trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
3089,des plaines,Trailside Museum of Natural History Trails,35,,red,soil,primitive,,,,,,no,none,0.457,no,yes,2410.86,,,3.0,1,0,0,0,1,0,0102000020E6100000310000004E51717A53F555C07908CCF760F3444019C961A954F555C0737F8A5B58F34440E134C92C55F555C0FBA7829553F34440A1D7CA7F56F555C06684221C4DF34440A411835857F555C0BAE3370D4BF344406AE6315359F555C0661AA61D3EF344403C3389B759F555C0DE5957603CF344402219151A5AF555C0983DD12D36F34440B60BA7CA5AF555C0450D37BF31F344404B9C5E655BF555C0693E031028F3444055C99E845CF555C03F1A30991EF344403675CB725DF555C06470111417F34440CC8E19815EF555C0692F555C12F3444083433A8C5EF555C068303C2C0EF344405BA8541E5EF555C0D3F930710AF34440118891535EF555C0DDC5BA6407F34440D0D6E78A5FF555C043FDEE9003F34440F0FE8DAB5FF555C0E48E29E000F344400C30032260F555C04C5D0A46FEF24440E96AC7CF61F555C073775984F3F24440DE9B8FE961F555C0DC5DC7F7F0F24440EB36178D62F555C0A8DA131EEEF244407A00765362F555C0E1A4F4AAEAF24440188AFF9161F555C005874E62E7F244402220FB0562F555C05D58AD85E4F24440EF29B75663F555C06DCC5341E3F24440FEC946D463F555C09C4EBD85E2F244405A701A5F64F555C00B987C0DDFF24440A99D4F5664F555C09473F8AADBF244407925C73665F555C0AB027B65D4F24440C098018A64F555C083D374F2D1F24440C9F0032363F555C0D2D958CFD0F24440E7D4DB4462F555C01DE53FF7D0F244407F917F3461F555C0F8E635F0CFF2444039BF5A0A61F555C07A5F5C0ECFF24440881C23EF61F555C0E35881A6CBF244405B76029864F555C073150CE0C9F244408DCAE04965F555C0B43F2C0EC9F24440084A730866F555C094BA30F3C6F24440CBDDB34166F555C0DECB35EAC4F24440A09E44F766F555C07D5DA0D1C2F244404D68C55368F555C03A624E7EC0F2444026B870DD68F555C05FEC3228BDF244407B2DF11369F555C0E95229D0B7F244400465238769F555C03EF97412B1F244401BD1446269F555C0892D6EF5ADF24440A49AF7AE66F555C065962561A7F24440A6A1438365F555C082389D739FF24440EBC0654A65F555C0EA3A2C0F97F24440
3091,sag valley,Sagawau Environmental Learning Center Trails,28,Quarry Trail,red,unknown,unpaved,,,,,,,none,0.165,no,yes,871.35,,,,1,0,1,0,0,1,0102000020E610000014000000ED4AF879C9FA55C0AFBA1B9D1CD84440EEAB8C57CDFA55C0A82D5EF91BD844401128BC71D1FA55C0254AF9ED1BD84440881F15ACD7FA55C052398FC01BD844400C1CE6E7D8FA55C055F0935A1CD84440A99F6420DBFA55C0851539681DD84440E92BFCB3DCFA55C058A574F91ED84440E327B997DDFA55C0E24118FB1ED84440AD3325C5DFFA55C0B77B7D1B1ED84440AE882FCCE1FA55C0574F62C01DD84440FC304BCCE6FA55C0B4D5C50B1BD84440932E4383EAFA55C043D3B18D18D84440E5771A7FECFA55C08856456B16D84440D3DB7F07EEFA55C084362F3516D84440D1C583FAF1FA55C0E70BD5A417D84440D19D9913F4FA55C0E1AAC65019D84440A031F2E5F5FA55C09D68129019D844403587559EF7FA55C0D80E5CF318D84440D9BA30D2F8FA55C0D141E46517D84440864FA9ECF9FA55C0B803914814D84440
3092,thorn creek,Sand Ridge Nature Center Trails,31,Redwing Trail,blue,unknown,unpaved,,,,,,,none,0.012,no,yes,61.63,,,,1,0,0,0,0,1,0102000020E610000002000000978CF47431E455C0AE9E4D3E97CD444003E56F2535E455C0AC95067497CD4440
3093,thorn creek,Sand Ridge Nature Center Trails,31,Redwing Trail,blue,unknown,unpaved,,,,,,,none,0.013,no,yes,67.55,,,,1,0,0,0,0,1,0102000020E610000003000000978CF47431E455C0AE9E4D3E97CD4440541E7D9431E455C06CAD806D93CD44405BB2737D31E455C03C6F732D91CD4440
3094,thorn creek,Sand Ridge Nature Center Trails,31,,orange,unknown,paved,,,,,,,none,0.010,no,yes,54.82,,,,1,0,0,0,0,1,0102000020E6100000020000005BB2737D31E455C03C6F732D91CD4440F938D15E31E455C04A3D48408CCD4440
3096,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.260,no,yes,1376.51,,,0.0,1,1,1,0,1,0,0102000020E61000000D0000005EB3F3CAD5F255C074827FFCDD03454067B1756FD5F255C0D3CB0D9ED903454043F02888D4F255C0AFB1E6DCD40345409F32F7F8D2F255C031448C32D1034540646724FEC6F255C0636D7F05BE0345409A73E347BAF255C0F2D3EF9AAF03454006ED477FB1F255C02B686D47A2034540197414D3AFF255C08EEBD9069F03454025F49136AFF255C0550D03D79B0345403B64DE95AFF255C0B3F3489098034540BC0F7013B2F255C0F1183C3A940345409FB0AE20B5F255C08301E6C58A03454072F0738EBAF255C0234FACCE7E034540
3097,north branch,North Branch Trail System,19,,yellow,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.080,no,yes,439.69,spur,,0.0,1,1,1,0,1,0,0102000020E61000000B0000005EB3F3CAD5F255C074827FFCDD03454066F36ECFD6F255C0374591D7DD034540964E6175E4F255C0FA7369BEDD03454064DE355DE5F255C0DBFC05A0DD03454070E2383EE6F255C0FB6EBA3ADD0345406988AFE8E6F255C09B9F6584DC034540FBA355D7E7F255C0A2964040DB034540EB1A8666E8F255C0C62916E5DA03454069D89F1EE9F255C09BE40C94DA034540DE6673BBE9F255C09BE40C94DA034540E3B0CDB2EFF255C0FB354FA8DA034540
3099,palos,Palos Trail System,22,,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,none,0.105,no,yes,552.57,,east,0.0,1,1,1,0,1,0,0102000020E610000006000000A7FE00A128F755C04B23D4CAAADB444039D943AF2AF755C09874BE6DB1DB4440BA3D00AB2AF755C0E803C52CB5DB44401580C0BB27F755C0AAA2CAE6BCDB444016C6EBC923F755C06E11F8F4D0DB4440A96CB17822F755C0924DB48FD9DB4440
3100,palos,Palos Trail System,22,,purple,soil,unpaved,easy,,single track,Country Lane Loop,,no,none,0.166,no,yes,874.10,spur,north,0.0,1,1,1,0,1,0,0102000020E6100000200000006CF9188655F755C0ABC64CC8A6DB44409C46472051F755C0733065BAA1DB4440881BF4F44FF755C0004B9CAFA0DB44405D05EAD34DF755C05884E544A0DB4440810451894CF755C0EA302AB29FDB4440FF1015834AF755C0070FB8B49EDB444020E050D949F755C02A734ADF9DDB444080B56E2C48F755C0E242D8E19CDB4440A5B4D5E146F755C066EDFC369BDB4440E5524D8E45F755C0483A2F049ADB4440963DDCB744F755C02439CFA699DB4440BA3C436D43F755C05BCC93899ADB4440A6951EE441F755C0B9CC332C9ADB4440D8BC9C663EF755C0E8CAF3E69ADB4440736871573CF755C05D39EFBE9ADB4440D4D5245A3AF755C0931446CC9ADB44406C51CEEB38F755C045F1DC1E9ADB4440ADEF459837F755C087EE1C6499DB44409CE0B6BE35F755C09683E1469ADB44406C9A813E34F755C05A7E015F9BDB4440CBD709E232F755C07DF785FC9CDB44403EECE16D32F755C0C841014A9EDB44402815928531F755C01B5FA5FFA0DB44408122EFC930F755C06CF71B25A2DB4440F966F2B42FF755C0B59FA4EAA3DB444071ABF59F2EF755C01160DFF2A5DB4440088F09822DF755C09BC04378A6DB44400BBF34E12CF755C019516390A7DB4440F67F7AA82BF755C0A12DDEDDA8DB4440715C13432AF755C0702AF9CDA9DB4440E9A0162E29F755C019F9617BAADB4440A7FE00A128F755C04B23D4CAAADB4440
3101,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.013,no,yes,66.92,,,10.0,1,1,1,0,1,0,0102000020E610000003000000A5C25B5956E355C062184214F6CC44400DB0798D58E355C0D2EC23D5F7CC444026CADDFD59E355C068DBA18AF8CC4440
3102,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,road,0.007,no,yes,36.48,,,10.0,1,1,1,0,1,0,0102000020E61000000200000026CADDFD59E355C068DBA18AF8CC4440B4795D275CE355C099799B03F9CC4440
3103,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.097,no,yes,512.12,,,10.0,1,1,1,0,1,0,0102000020E61000000E000000B4795D275CE355C099799B03F9CC44407BEC77095DE355C01A30876BF9CC44401DE9CFEA5DE355C018068051FACC44403B007D6F5EE355C0CD56A368FBCC44408BACD81160E355C0D57A1FD501CD4440A6EEEECF60E355C07690F3CF03CD444046470C0C62E355C09580E2BF05CD4440901FCC4465E355C07B8D36070ACD44407C60B34B68E355C00F6E9EF50DCD44401E09CA3F6AE355C020A11B6610CD4440F91A14916CE355C00844314D12CD4440A12A17FC6EE355C0FF9361DC13CD444076A9557071E355C0FE8906E114CD44406E1FA8AF72E355C0A3264E0B15CD4440
3104,thorn creek,Burnham Greenway Trail System,2,,brown,asphault,paved,,Burnham Greenway Trail,,,,no,none,0.038,no,yes,202.73,spur,,10.0,1,1,1,0,1,0,0102000020E6100000050000006E1FA8AF72E355C0A3264E0B15CD44407276AF5773E355C034C12C971FCD4440E77EFD6473E355C0A3473DDB21CD4440F992BE3773E355C0BC03B1F823CD44408C6C4F7A72E355C063A6B40327CD4440
3106,thorn creek,Burnham Greenway Trail System,2,,yellow,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.011,no,yes,60.34,spur,,10.0,1,1,1,0,1,0,0102000020E610000003000000A5C25B5956E355C062184214F6CC444097CC255857E355C09997AF38F4CC4440EC07275858E355C0F6556E93F1CC4440
3107,thorn creek,Burnham Greenway Trail System,2,,purple,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.374,no,yes,1974.98,spur,,10.0,1,1,1,0,1,0,0102000020E610000012000000F361E03AC5E355C0AC44735EA1CD444010929821C5E355C01449E465ACCD4440DE35CE28C5E355C009E625A2BDCD4440424A4223C5E355C09EE436BEC6CD4440A2AC801CC5E355C0E9A0ECE3E0CD44400F2F594FC5E355C03A51A5C6EBCD444018445A46C5E355C0C135E007FECD4440FA2BB75EC5E355C0C9E9002408CE4440A3FF6C49C5E355C0822C329414CE44407600AC52C5E355C08524497720CE4440E5C86B20C5E355C0640592582BCE44405BEE7508C5E355C0D29EF14730CE44409636F015C5E355C0658CD47C42CE44406C3097BFC4E355C0AE8C55C749CE444008AFBE1EC4E355C03DF6B4B54BCE4440DC9133D2C2E355C0C1C4A2D64CCE4440B23CB17FC1E355C0D9CDEDF34CCE44404AE345CDBFE355C0A5DD3BDF4BCE4440
3108,thorn creek,Burnham Greenway Trail System,2,,purple,asphault,paved,easy,Burnham Greenway Trail,,,,no,road,0.010,no,yes,54.22,spur,,10.0,1,1,1,0,1,0,0102000020E610000002000000851B8B31C5E355C0E44A507E9CCD4440F361E03AC5E355C0AC44735EA1CD4440
3109,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.337,no,yes,1777.46,,,10.0,1,1,1,0,1,0,0102000020E61000001D00000039F09CED61E455C071AFBB04F7CC4440B23C5DF662E455C0583562A4F9CC4440DECB6F0363E455C039E6DD1AFCCC444087C14C0B63E455C035ABB60302CD444001C359FE62E455C02C6C04950ACD4440C8180E3463E455C07075737F13CD4440359C359863E455C0DFB4217619CD44400AA52DAC63E455C08F27547922CD444070DF3F6663E455C084BCD34A24CD444054B0FAE362E455C0B99D402427CD44401BA9AA7862E455C026262B782BCD444041E38A4B62E455C07BB7861933CD4440FFE99B3762E455C0EA1138BB3ACD44409D85A92862E455C0FC2F5D103FCD4440504EE9EE61E455C0697E9BEF43CD444049AD0DB661E455C06CA5963748CD4440CB5C30E661E455C0E7A1E9424FCD444070B7163362E455C03ADB85F153CD4440225D243C62E455C0B298AF1059CD4440E546A5E961E455C0FA79F6A35DCD4440959F847461E455C03DE943E762CD4440DA86060E61E455C06D70579869CD4440EEEFE2FD60E455C047522BB76ECD4440BE357E1E61E455C0F33DFBEB74CD444057A7766D61E455C0F9DE24CA7DCD44402084F09E61E455C0A60A93F283CD4440090D853861E455C06E900B978ACD44400B4F97DE60E455C0EDAB57868ECD44403906A7D75FE455C0DA9E8ECC95CD4440
3110,thorn creek,Burnham Greenway Trail System,2,,orange,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.012,no,yes,62.95,,,10.0,1,1,1,0,1,0,0102000020E61000000300000039F09CED61E455C071AFBB04F7CC4440CA885EAC62E455C080992B0AF3CC444098ECBDB063E455C05E410701F3CC4440
3111,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.006,no,yes,32.00,,,10.0,1,1,1,0,1,0,0102000020E61000000300000059DC9D4DCAE355C0D9AFBFA8F3CC44406DEEACADCBE355C008D75612F4CC4440F0CAAD2DCCE355C04F636540F4CC4440
3112,thorn creek,Burnham Greenway Trail System,2,,purple,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.195,no,yes,1029.57,spur,,10.0,1,1,1,0,1,0,0102000020E6100000050000000E9182DCC4E355C02FB88FE93FCD444081DDE1E4C4E355C0115A07E055CD4440E5D58602C5E355C001934D666ECD4440DDEF270BC5E355C069303DAE89CD4440851B8B31C5E355C0E44A507E9CCD4440
3113,thorn creek,Burnham Greenway Trail System,2,,purple,asphault,paved,easy,Burnham Greenway Trail,,,,no,road,0.008,no,yes,43.29,spur,,10.0,1,1,1,0,1,0,0102000020E610000002000000BFD945C9C4E355C0F20B6A053CCD44400E9182DCC4E355C02FB88FE93FCD4440
3114,thorn creek,Burnham Greenway Trail System,2,,purple,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.152,no,yes,803.95,spur,,10.0,1,1,1,0,1,0,0102000020E61000000A000000D5D69708C2E355C01836B73CF4CC44401038EF1FC3E355C09DE3314EF7CC4440145B2152C3E355C0F6551364F8CC4440AECC1564C3E355C046C8821EFDCC4440C118CA7DC3E355C03BD2CAC107CD44400A97B07CC3E355C043FA27F60DCD4440146C6DE0C3E355C0B1C4451F14CD4440B3F73D6BC4E355C05B98D7AB21CD4440006ABBB2C4E355C03D7EB7502FCD4440BFD945C9C4E355C0F20B6A053CCD4440
3115,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,road,0.021,no,yes,111.21,,,0.0,1,1,1,0,1,0,0102000020E610000002000000D069A2A4C3E355C023246BDDF3CC444059DC9D4DCAE355C0D9AFBFA8F3CC4440
3116,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.083,no,yes,438.16,,,10.0,1,1,1,0,1,0,0102000020E61000000D00000074DA6305AEE355C0C6FF11AB0ACD4440EB0BC55AB0E355C0B9056FE909CD444002789990B2E355C062C600D307CD444074CCEBF1B4E355C0FEBC08C104CD4440E3E567CFB5E355C06DF08FB202CD4440102E724FB7E355C0771309AEFECC444034F6B470B8E355C0D2AAA03BFCCC4440EF2D4376BAE355C0C96A91C3F8CC44400FF98736BCE355C068D98BABF6CC4440C8C658E4BDE355C02D669CA8F5CC4440CC7C2EA3BFE355C0EDED1580F4CC44406CBA84C9C0E355C0DD656A38F4CC4440D5D69708C2E355C01836B73CF4CC4440
3118,thorn creek,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.052,no,yes,276.22,,,10.0,1,1,1,0,1,0,0102000020E6100000060000006E1FA8AF72E355C0A3264E0B15CD4440017D103A74E355C03D2DB4EA14CD4440FB5B9B0479E355C0FD457B9614CD4440DEE61D607BE355C0C7A0254F15CD4440C19E86A57EE355C030BCADD416CD44406218019A82E355C0EDF605A519CD4440
3119,calumet,Burnham Greenway Trail System,2,,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,bridge,0.175,yes,yes,922.68,,,0.0,1,1,0,0,1,0,0102000020E61000000A00000018D304578AE255C0C06FCC24FACF4440B4F2910E8CE255C0B6A38B82F8CF44409048573E8FE255C0012E6D4AF9CF4440CDEAE3F190E255C0B4D5C213FCCF44401672E0A491E255C0C389572A02D0444029E43EA691E255C02C8A775215D04440879DEBC190E255C0808ECEA61AD04440BF5014E18DE255C0DD7239A323D04440EBE099DB8BE255C04F63FA002DD04440EF6F1D1E8BE255C0F3A1B49F41D04440
3120,calumet,Burnham Greenway Trail System,2,,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.520,yes,yes,2747.04,,,0.0,1,1,0,0,1,0,0102000020E610000008000000EF6F1D1E8BE255C0F3A1B49F41D04440768B6DA5BAE255C0794449D465D04440D8583E26EBE255C0F42EE9848BD04440BA378FDBF7E255C0E0F95F1695D04440E193C86401E355C0E68E0D7B9BD04440339844EC0BE355C04E4EA20BA0D044400213A16719E355C0D86D948BA3D04440CB562CB320E355C08C02E457A5D04440
3121,palos,Palos Trail System,22,,orange,unknown,single track,,,,Wolf Road Loop,Stair Steps,no,none,0.019,no,yes,100.37,,,0.0,1,1,1,1,1,0,0102000020E6100000020000006E8CB7894BFA55C0E30A2A696EDA44404147327D4EFA55C0B44B5E4776DA4440
3122,palos,Palos Trail System,22,,orange,unknown,single track,,,,Wolf Road Loop,Stair Steps,no,none,0.011,no,yes,58.49,,,0.0,1,1,1,1,1,0,0102000020E6100000020000007FFE7FD149FA55C004547BD369DA44406E8CB7894BFA55C0E30A2A696EDA4440
3125,palos,Palos Trail System,22,,orange,soil,single track,intermediate,,single track,,Turf,no,none,0.187,no,yes,988.97,,,0.0,1,1,1,1,1,0,0102000020E6100000170000006910D72D2FFB55C04511AB4EFFD944407A303A1E33FB55C0F42D641EF9D94440A336ABE639FB55C07E68A08CF1D94440ADF814593EFB55C039F4077DEAD94440AB16653C3FFB55C0C9038EC2E9D94440E434F92940FB55C0AC9B2800EAD944409F77663342FB55C0531A13E7EAD9444008E6D2E443FB55C06470F230ECD944408BDD049645FB55C0A08326BDECD944400AE15A0A48FB55C032534835ECD944408BA9092B52FB55C00D44DBB4E9D944407CD371BA53FB55C081E68F01EAD94440F583BD4555FB55C0F6D8C4D3E9D944407B02A50357FB55C0C0450C51E8D9444044E03C295AFB55C03A095A50E7D944400AE48D925BFB55C0C1DCC3AFE7D94440A52FD5B05CFB55C0FF7CEC69E7D94440DBCB1F895DFB55C0CD20388EE6D94440614C131260FB55C08BE4744CE6D944403F76F7B960FB55C06147CAC4E5D944408402694061FB55C01B1CDB8FE4D94440F65B60D761FB55C01BEAF7BAE3D9444066FAADFF62FB55C04E18AD08E3D94440
3131,palos,Palos Trail System,22,,yellow,,single track,expert,,,,,no,none,1.179,no,yes,6223.94,,west,,1,1,0,1,1,0,0102000020E610000055000000D29CD11FEBF955C01E7BB7E15DDB44409C3D8DF5F2F955C0C2B7B2F55BDB444047CDF333F6F955C08734BC7C56DB44404AFA65F6F9F955C092950EEA57DB44403F7373C9FAF955C0744508295FDB4440DDE9799CFDF955C0A49D741564DB444036C29DD6FCF955C0CCB54BF566DB44401B00773EFDF955C0F4856B646DDB44401B1EF6BDFAF955C066D79CE371DB4440EDE0C20302FA55C0C47D114372DB44402AEC653103FA55C0A25366B070DB44405303723302FA55C0FD551F2769DB4440932E32BC02FA55C030A4606360DB44400D0A5E4600FA55C063F4A94054DB4440EBB4385203FA55C00ABE54ED4EDB44408CE9B2AE07FA55C0423EAC034CDB4440322231C308FA55C00B5ED3814CDB444013859D3309FA55C0BE6F82044FDB4440156A22D505FA55C05B042E4E59DB444015FACA7606FA55C01B7D09E961DB444088D8D93805FA55C05707E4BF67DB44403ADC80C806FA55C08DCCE15869DB444055D89E9609FA55C0FEE43AB462DB4440923BAEEB0DFA55C034CD010C60DB4440852D8FF716FA55C011F8AA5C64DB44409689BD891CFA55C01E4A6F1863DB4440D28090ED1EFA55C01D87507B5FDB444041DC46C81DFA55C00AC9D0485ADB4440860A69B41EFA55C01C2733504FDB44405895825320FA55C05561D1084FDB444040EBEE6D21FA55C0A985955A54DB4440138732B823FA55C0B288BFC555DB44400053B99A28FA55C033B6FEB851DB4440321F3B0028FA55C035AEB8CB50DB444062867E1924FA55C0DEF382DD52DB4440E2FF330324FA55C061619F8E50DB4440B48A083026FA55C0CD9A56EB50DB4440E8DE48CB2AFA55C0FDA0D67B4BDB4440E87248752CFA55C07F509FC24BDB44406B0C17AA2EFA55C0E1F6B8CB48DB44409B940BBB30FA55C0E9E8197A48DB4440BEB427643AFA55C0E566215A40DB4440DE6E80B238FA55C07FC410EA39DB44402F10A53533FA55C05A9A792036DB44400AA56D302EFA55C0C54EB08238DB4440F6D99F252CFA55C093526F0A3CDB44409C057C5322FA55C0D30553533DDB4440734D74611FFA55C0610687D639DB4440D08A98DE1AFA55C057D6986937DB4440E692022D17FA55C0A064D31832DB4440F00AB65513FA55C036A773BF32DB44405A42360A0FFA55C004143BA529DB4440C6179ABD0EFA55C02BBAD38824DB44403EE67F2211FA55C031BB210F1DDB4440CBE6531B13FA55C047615B5A1DDB4440E8E3EE3D14FA55C0D65ACE8A20DB44407AE0E20018FA55C0F6709B2221DB444074204CD819FA55C062FC641723DB4440D686C0AE1BFA55C032DD475522DB4440897A29B41EFA55C033A23B081DDB4440C799F0CC1FFA55C043A0BE6811DB44409F2C5F9423FA55C05D80F2CE0FDB44401847CD3029FA55C00B9796F10FDB4440708C46302CFA55C00392C7E80CDB4440131264C833FA55C02CBB3D2B0DDB4440B1C1A85A33FA55C0B14B530EFFDA4440501BAD5534FA55C0AE3B3F9EFADA444063EEBB2C33FA55C04AE005D4F4DA4440E46945B532FA55C0E40BAA1CDFDA4440BF23DA1431FA55C07B24B50DDADA4440E8FD602E31FA55C0BD4E4B52D6DA44409141C91930FA55C0F63417D6D4DA444034C0E0C62FFA55C048999580CFDA44402D843F662CFA55C0DCF1D32BC9DA44402FC8E98A2CFA55C0486DFBFFC6DA444094965C972FFA55C0EB5F31DAC3DA44406121B06331FA55C067A84D24C1DA444006E81E4A30FA55C02E6FDF61BCDA44404BE6F11332FA55C0664082EFB6DA4440BCE575DF35FA55C0FBFF6B19B4DA444092F3271138FA55C00C13DCC1B5DA44403FE8928839FA55C0CAFACB53B5DA4440EC16F5883BFA55C0235CBFDDB1DA444012387E733DFA55C0A1A61DDCB0DA4440205B684141FA55C066C9DD6BA7DA4440
3132,palos,Palos Trail System,22,,yellow,,single track,expert,,,,,no,none,0.168,no,yes,885.45,,west,,1,1,0,1,1,0,0102000020E61000000D000000205B684141FA55C066C9DD6BA7DA444083DC1F3E3DFA55C050E69E159DDA4440ED91C67A3DFA55C02AE64C0A96DA44405AA1D6193BFA55C0363141B885DA4440BD2FAF423CFA55C042BAD4A581DA4440426712363BFA55C0708E26307EDA444017946AEC3EFA55C054B532A27DDA444029457C6045FA55C07040352975DA44402BDDE39C45FA55C0425D91F571DA4440E065A28544FA55C069AFA9B16EDA4440F6DF861147FA55C04058409B6CDA4440853C2CD847FA55C0650202CA69DA44407FFE7FD149FA55C004547BD369DA4440
3133,palos,Palos Trail System,22,,yellow,,single track,expert,,,,,no,none,0.368,no,yes,1943.11,,west,,1,1,0,1,1,0,0102000020E6100000240000006E8CB7894BFA55C0E30A2A696EDA44409F32B7C14DFA55C0EA6F5F376FDA444036A8FC9E4FFA55C0B94062266EDA44404305602751FA55C01973E4D068DA44409D4B63F552FA55C06B369AC367DA4440D3B5040F55FA55C0A18BD2E867DA4440B76503DC58FA55C0731CC7776BDA4440A0CDCFA85DFA55C0795AC58368DA44403992FDB25FFA55C05447CC956ADA444006C550385FFA55C01BF15B3466DA44403DFF645F5DFA55C09DE9AF4D65DA4440FD9BD5605AFA55C0BD9CED7066DA44400F163D9C59FA55C0E267234564DA444034F796DC59FA55C001113FF060DA444083FA98AC5BFA55C01F79083C5FDA444019D143095BFA55C0BA0878BE56DA44402E9BC4045CFA55C0FF1315C154DA44407104BCBC5AFA55C04C5733C94CDA44406DC668115DFA55C02381DCD649DA4440E33960B25CFA55C05EFB8F913FDA44406E19869F5BFA55C05F52E8C53ADA4440167F704B5DFA55C01EFDC84D37DA4440248384A25FFA55C047C59C3137DA44406035803461FA55C03AE25F4F3ADA44403443569564FA55C06D7EAA3538DA4440974D99A06AFA55C059F98FBA3ADA4440177DC8EE6FFA55C040F1581332DA4440C29EB7A374FA55C06A68265034DA44409D1ACCA475FA55C031B55F0332DA444012BF7F9374FA55C076AC6DF02CDA444071B66F9977FA55C0FFCA429A29DA444037AC3A7979FA55C044C6C68529DA44409E7EED637AFA55C0CAAE891D2DDA4440DDD8B4A77DFA55C0629FDF332DDA44404A13EBED7EFA55C028D0835730DA444002C5651481FA55C01E4240B431DA4440
