"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
2664,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.97,loop,,0.0,1,1,1,1,1,0,"0102000020E6100000020000003122C2F896F655C0B1CE61424CD644408F08DCFA96F655C0107655C148D64440"
2665,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.441,no,yes,2329.41,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000E000000124EEE24F4F255C09C9B4172A2D34440084B8468F9F255C096E987FC9BD34440535EF9A8FCF255C0496D080B9AD344405B4D7E1929F355C0D53ACCF990D3444082097C8E2BF355C05D27CC0F8ED34440F9046D3E2DF355C03E71474988D344406AE1A91A2EF355C0165CF35F64D344403DA7C16B30F355C090BE06D75DD344403FD1BCB933F355C0B96B0A605BD34440C1F9C6AB39F355C0DE5A7A015AD34440ACECDD6646F355C019EDA68D57D34440C72883D549F355C09FC16D8658D3444069C859FC57F355C05F6E521757D344406E01A4DB5FF355C0CF7EBE8B54D34440"
2666,tinley creek,Tinley Creek Trail System,34,,black,unknown,paved,,,,,,no,none,0.138,no,yes,727.44,,north,0.0,1,1,1,0,1,0,"0102000020E61000000C0000005717362808F355C00807C6C4B3CF444046D60A0309F355C04D8A9ACDB3CF4440A85418FC0EF355C05FB4C29FB3CF44401FBF9EC211F355C0270AD514B3CF44409648BB3914F355C08095A3E7B1CF4440FB9FF5501AF355C0FF7A2A2FAECF4440FB48DCAB23F355C02D4334A3ADCF444071E1EDFC25F355C0135E363BACCF444062E9D9E827F355C0A697093FAACF44406496D8A429F355C0C7E8D73CA7CF4440D6653E602BF355C0EA3D4D52A3CF4440EF0B99672DF355C09BA7BDC19CCF4440"
2667,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.555,no,yes,2928.67,loop,east,0.0,1,1,1,0,1,0,"0102000020E6100000120000006019C13B84EE55C051000F9B7BCD4440C9E948535DEE55C0D3B52BE186CD4440DAECBF225AEE55C0C0D18E9B86CD444051CB042957EE55C03452567185CD44409594F1E954EE55C0AEAA307583CD44401273615847EE55C0DBAC443473CD44402F2719C743EE55C0B244E42471CD4440A6477C2640EE55C01FB59EF170CD4440B71C2FE037EE55C01109BD7475CD444084C0BB9A30EE55C093EDFA6A7ACD4440C8EF272F0CEE55C09C5DDB7881CD4440AE45A6D108EE55C0700EE87F82CD44406246DA0E06EE55C0B81A2D7A84CD4440699F5BAB02EE55C030CE6FEF89CD4440FA3493E5FFED55C0968C8BD790CD44400A0076B4FBED55C042E529159BCD4440BDAE2B89F3ED55C032CFB615ABCD44401F7A5A34F0ED55C0377F90C9B9CD4440"
2669,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,road,0.006,no,yes,29.63,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000613FBB0427F155C0D10444487A074540A4A2390026F155C0726E6D1778074540"
2670,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.133,no,yes,703.40,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000B2AD8A8E39F155C0AAD9E6E3AF074540422F462535F155C0E2391578A907454007D0085E31F155C00BD36F039E074540418407322EF155C00FA43F358C074540BB57B10A2EF155C00C99995383074540B3C83DDC2AF155C027F433417E0745406FB2776827F155C0182AFC1E7B074540613FBB0427F155C0D10444487A074540"
2671,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,road,0.007,no,yes,34.90,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000000EDC28F03AF155C084672842B2074540B2AD8A8E39F155C0AAD9E6E3AF074540"
2672,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.090,no,yes,477.12,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000700000032D5ED6D59F255C09FC3300724CF4440B516B44E57F255C0987078E821CF44405AE3632C53F255C0DA8F15B51ACF4440DE11B5584FF255C07DD2051512CF4440B4CFE85B4EF255C05C78535F0ECF444084BA6D134EF255C04BDF83C600CF44409B24A9814DF255C078371F68FFCE4440"
2673,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,bridge,0.009,no,yes,45.81,loop,,0.0,1,1,1,0,1,0,"0102000020E610000002000000D60BEAB65BF255C0ECF2A04F26CF444032D5ED6D59F255C09FC3300724CF4440"
2674,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.003,no,yes,15.46,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002B7F04236FF255C02793A0A33F054540B685C21170F255C0FCC8D6A53F054540"
2675,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.028,no,yes,148.55,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000015E45F2D66F255C07BCB5D8E3F0545402B7F04236FF255C02793A0A33F054540"
2676,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.434,no,yes,2289.95,,,0.0,1,1,1,0,1,0,"0102000020E6100000180000002070E6E6E2F255C062A037239E044540FF8144C4E3F255C08D5DAFF48F044540B5D42C50E3F255C0751983428D0445407BFB02C2E0F255C0A33973C085044540273FA35ADFF255C0204647067F044540A6519411DEF255C07B206339700445402CAEEC21DEF255C0DFAAFCF16B0445400AF37F55DEF255C09072D34068044540305A97F6E0F255C012660D1455044540695E27F8E3F255C0367AC4B745044540570C0671E4F255C0B2D76BFF4104454041E78FC8E4F255C0D84B9F4E30044540AA74CBF4E6F255C0EB0DAE9F1C044540CF7F3EF8E6F255C0EAE38CAE190445407C16737DE6F255C0F8285C47180445409F275183E5F255C0B86BA81417044540CA3E174EDDF255C01CEFFEBF1104454077BC1521DCF255C002A4B20110044540F2F8B439DBF255C084B165DC0D0445407B27D8CADAF255C014D56E4B0A044540B753F4DFDAF255C076521A7B04044540F91FA81ADAF255C03E05B7C4FB034540B4E5AC96D6F255C0A5AAE4B6E70345405DB3F3CAD5F255C07A827FFCDD034540"
2677,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.005,no,yes,24.15,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000001B8125C5E2F255C018E8C94CA00445402070E6E6E2F255C062A037239E044540"
2685,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.168,no,yes,887.96,loop,east,0.0,1,1,1,0,1,0,"0102000020E6100000080000009C3AE18DB5EE55C0AB43D06B91CD44402603B9BFA5EE55C02BEC904381CD44406CD487AEA1EE55C082443C8B7ECD444046F2D85997EE55C0BD4CBB287ECD4440B8C367888DEE55C05D6ADCA57BCD4440A66687F488EE55C0B65007207BCD4440353727A485EE55C0B8B9F15A7BCD44406019C13B84EE55C051000F9B7BCD4440"
2686,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.017,no,yes,87.86,loop,east,0.0,1,1,1,0,1,0,"0102000020E610000002000000A4FE2485C3EE55C06EEBD357C6CD4440A0B8A1C0C7EE55C0EFC72FA5C1CD4440"
2687,palos,Palos Trail System,22,,black,unknown,single track,advanced,,,,stonehouse,no,none,1.302,no,yes,6877.11,,east,0.0,1,1,1,1,1,0,"0102000020E6100000CB000000CCF286E2A8F855C013AE4B499ED94440E19D1A6FA7F855C0CE17480BA2D94440645CB5B2A4F855C022023F8FA0D944408B9BA3CBA3F855C0DAF791C09ED944403B84C484A2F855C05269C2239AD94440BF57DE85A0F855C00A6474C295D94440142A90CC9EF855C04C4B8B1793D94440178FAE6D9DF855C0E2870EDD91D94440AE0E44E69BF855C0CD00213E91D94440F00A2F3E9AF855C00969C95E91D94440464CBE9699F855C0F7909BC190D9444013CB7DAF99F855C0DE27FAE98FD94440864FCF3F9AF855C0D25A2E8B8FD944407A48B8789AF855C0FDC5D7838ED94440ECF7A92D95F855C0051E2CF383D944405BBDC75993F855C048D072B682D94440ED285BFA91F855C0392FE6D480D94440ED97B54B8AF855C07F990AF282D9444099F3ED2D88F855C072A18E4A83D94440911283D187F855C02C12E3D582D944400DB9E34E88F855C0F6DC160781D9444008BB1A3689F855C09A584EE87FD94440F68D18C78DF855C005F6B0E37CD944403CDE03398FF855C0D0AF0CB37AD9444016F1835B8FF855C0E310E8E377D94440E41FD0F78EF855C0A71FEE1473D94440202A4EDE8DF855C0AA1435346DD9444027BFC24B8CF855C0EAFA967268D94440F0B76B348BF855C0C2C28CBC67D94440E9FF5BAD8AF855C006A9B5B366D9444061FE640F8BF855C0A557F56864D94440EEDC5CED89F855C06B5B1DE15AD944405D5164F288F855C06A4A472558D944401DE7A21088F855C054B55C8B53D94440519C61C986F855C05979051A50D9444003977CD282F855C0C1A26A784DD94440916B0EAB7DF855C0442090FE4CD944401795DB2A7CF855C0ADA37D434DD94440C26B062D74F855C041AFDF174BD94440F266683D6FF855C01D8BFED14AD944404EC8895D6AF855C017622CD44AD94440E57437D968F855C00C11083D4BD9444056BEADDC66F855C0F39478154CD94440D0DF302465F855C07E1A2EAC4DD944403133495363F855C095016A904ED94440C4312FA962F855C0285B66E84CD94440E45C284F63F855C0F53F3E124BD94440B31468E162F855C0B8F1AE974AD944409D46C8B061F855C01C965CEF4AD944404793029C60F855C040B3DBBA4AD94440184E5C0660F855C0922DA49349D9444063748F2D60F855C01D382D5248D9444055126A585FF855C0640B979746D9444074EF331D5DF855C0147B0D2A47D94440ACB9F2DA5CF855C0348BEE2D46D94440DA45544F5DF855C08784DF1845D94440FE9D200F5DF855C03FCD402A44D94440188E33855BF855C069B07F9043D94440B2718BF15AF855C0D462DC2E44D94440B316BF5F5AF855C05D05A79A43D9444056647A1D5AF855C0CB9E954642D94440F5AC0F405AF855C0FFC7832541D94440349AFC9A5BF855C01786CFC03ED94440AFF8F0B65BF855C0268DAD253ED94440784B3A715BF855C0DB05E6C33DD9444057F868C55AF855C0BDC7FAA83DD94440E33E3F8B58F855C095C066BF3FD94440C2461A5859F855C04057BC6945D9444015A0CD3A5BF855C0B1AED4DD48D94440C1AB1D1F5CF855C09EC27AB549D944406426D54F5DF855C0E348DC6D4CD94440F6B13B7F5DF855C0C046DC3F51D94440DD0565AF5EF855C0B8C7912153D9444033E492685FF855C0917798C555D94440BA9C3FA95FF855C07BE1689B57D944403CD49B7F5FF855C0D47627B25AD9444013E9371360F855C0D1B070C85BD94440D33C0F7C63F855C0A739AA2A5FD94440A029558364F855C0BF953BCD61D9444094A285C165F855C072FFBDCD66D9444027B62CDA66F855C0D55B3AFF6FD9444096B7D44467F855C0449A419471D9444031DAAECB66F855C02E29AD3373D9444013A30F1967F855C0444884A174D94440FD9AA2F766F855C088FDC0F277D94440E5E9607167F855C008725E397CD944400512B04166F855C0ABC640FE7DD94440044A397964F855C0A12BA13082D94440DDCF752D64F855C07C1ACF4184D944400C97E78064F855C030EBBB8786D94440AC2B540665F855C080AA992287D94440A582574465F855C0E9DDF0C68AD94440BB4D831F67F855C008297ACA8DD94440CDBA344C6CF855C09C6F5BD790D94440A9F95E9B6DF855C0876DD88092D94440F13829606EF855C018EAF35D94D9444029BA935871F855C0C6ECF5DA95D94440E2C8131973F855C0E9DF9C4295D944404E74ED8B73F855C04EA0930E98D944400FA40FE173F855C0F3AF2D8E98D944404606120874F855C09E1EB9C69AD94440F52544F773F855C09D0B7B729CD94440C6BE00DD72F855C0C5847150A0D944406700FECE72F855C0255B6C8AA1D9444027CBC07A73F855C0EDF7EFB8A3D944402E4BF96175F855C024033C59A5D94440EAB8765075F855C09D99FF8BA6D94440CE100B7873F855C07CA9637FA5D94440A727F42C72F855C0C007CFC2A2D94440F16765566FF855C020EC8744A1D94440E1D891CE6EF855C07536A7BC9AD944408C6A2EF06DF855C05BF8BE4E9AD944400ED5A4FC6BF855C0BF02109D9AD94440ACFE3A866AF855C044B9AA429AD944403B55A1DE69F855C0334F92F898D94440900780BA67F855C0D7C29B4197D94440DE5D942865F855C080641C4A96D94440BDAC8F9063F855C0046B212B96D94440871BBD2861F855C0A02E8ACF92D94440DCFE52D25FF855C096028F2092D944404ADD36155EF855C0283F5BE292D9444091BF89805DF855C030FF453294D944404E0AC45B5DF855C02EF6366A95D94440B8B961CA5DF855C0A61D3CCB99D944408636FDD65CF855C014D394F5A0D94440664B89685CF855C0B75D380BA1D9444020D74CB55BF855C04354AC8F9FD94440BB49B99A5AF855C0E09F14A49ED94440ED60B4EE58F855C0D9396F309FD94440DBC53BF957F855C0778A685AA0D9444038334BA457F855C06E2A3454A1D944403593E36857F855C051E66A6BA4D9444032037DC256F855C016A613D6A5D94440B43A943F55F855C0E83622E9A6D944408240C2E554F855C03D8DB68FA6D944402CB9940454F855C0C74B64C3A2D94440C983001F54F855C0467C4FCCA0D94440F8AED0B854F855C082BC52DB9FD944408E20760556F855C0E606D7AF9BD944406EA1F4F759F855C00F6703D498D94440FE197EF459F855C072FEF75995D94440BF829C7659F855C0CEB4897C91D9444093B047065BF855C0819304818ED94440EA429EC95BF855C043EA23078ED94440D55523805CF855C0967F301E8ED944400AB775095DF855C03645597B8DD9444022A971885DF855C0E62876A98BD94440841A4E685DF855C06B9CC58A86D9444064E4FD7B5CF855C0F61CBF9F82D94440EEE5EA6C5BF855C00FE4A1D07FD94440AFEE7B3C5BF855C0FEFE8BC87DD94440D5C6A3A25BF855C041CBC81A7BD9444098A5012C5CF855C0B94D291E7AD944407F8C480D5DF855C0A205DE0F7AD94440151920E25DF855C04FE0784D79D94440376686925EF855C06978419077D94440EF83F66E5EF855C016725F2476D944407F540FE35DF855C01B3368DE74D944402A14B3B35AF855C03050049271D944409871672B5AF855C00EB3688270D94440E22A531F59F855C0F1CC4D166BD9444049EF265159F855C01585E5DD66D94440FCF1C48A58F855C0751C15D365D94440AB5DB3DB57F855C07C86F3B863D94440AE2D5A4157F855C0649A5EFC5ED9444058B2DB8C55F855C0B57C37885BD94440E17C044854F855C0CF51B3A95BD94440E522A6FB52F855C0250BE49E5CD94440920EF7D250F855C0E7A9D4B75CD9444020D0B0734FF855C0E776BEAC5DD944404DF7B5DC4BF855C0B0B3C7695ED944407669D7C649F855C0FFD0BA035ED9444010C870B948F855C029414EA95ED944405B26481048F855C07E8EB1F75FD944409076A6FF47F855C0025B6AAB60D94440453FEC6648F855C0391F117861D944409545980B4AF855C0B1C93DE862D94440F9EAA3204BF855C0C3E656B362D94440BCD4DE3F4CF855C0B6E9768863D94440D6FA1DCB4EF855C098AD967563D94440F368843E51F855C023CD903965D9444075F4530052F855C0968AFC4F65D944402094F7AC52F855C0AE62D66C66D94440279283DF53F855C00245CBAE66D9444089066B1355F855C00909D46B68D9444015EB2E3055F855C079E8310F69D9444032F3B9B554F855C08B792E856AD94440179B6F5351F855C04AFD664E6BD94440B51EF3934FF855C004EA42FF6CD944408B0CFCB04EF855C0EC405BA16CD9444005C66D7D4EF855C03105B2706BD944401D0ABE434DF855C0E47B58AA68D94440BE2999584CF855C0D5419A6268D94440475155814BF855C0021606BA68D94440E3CF53D74AF855C06A5E94626AD94440A5AC84F24AF855C088BBF6DC6BD94440996F18104DF855C049503D266FD94440C3F8BF1051F855C0FF3E270470D94440B9E057E652F855C0BA36994972D94440E748B5E553F855C0B76C7D8874D94440B9D648C553F855C054BB90E275D94440CCC1B0FB50F855C04DAA764275D944404B26169850F855C09B4CADF77DD94440"
2689,northwest,Busse Forest Trails,4,,yellow,unknown,paved,easy,,,,,no,none,0.086,yes,yes,452.83,spur,west,0.0,1,1,1,0,1,0,"0102000020E610000006000000F8BBDC0BFC0156C0DA088BAFF20045400AE011DFFC0156C0F1427251EF004540647A443CFD0156C00E5B5318EB0045408E3E1753FD0156C0611AC6EED00045402F9DCC86FD0156C05835D523CC004540796AE695FD0156C064681B3BCA004540"
2690,palos,Palos Trail System,22,,orange,unknown,unpaved,easy,,,,,no,none,0.081,no,yes,425.37,,east,0.0,1,1,1,0,1,0,"0102000020E6100000090000003521201970F655C047BFD06439DC44400720C1E36DF655C0F111F0D93BDC44402FB1CD4869F655C0BC43E2C53FDC4440307ED19665F655C07AD2932342DC44406FC1BE5A63F655C0440A6A8444DC44405A0F0BC560F655C089ED938447DC4440A4D0C8BF5EF655C079D1587048DC4440D72558FE5CF655C0EE47D2E74CDC4440B122BA865BF655C0E6A739AA4EDC4440"
2694,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,yes,none,0.023,no,yes,122.35,loop,,0.0,1,1,1,0,1,0,"0102000020E610000006000000E58D1C29FB0456C0108529449C114540A9824C23FC0456C0E3016A7799114540F4ABFE3EFC0456C02954812A971145404BCD3513FC0456C00B5FB8399511454014F6F7A4FB0456C0A7D280AD93114540BDE083BBFA0456C0AF93395692114540"
2695,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,advanced,,,,,no,none,0.116,no,yes,609.98,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000B000000BDE083BBFA0456C0AF93395692114540D17038F8FA0456C0F4B8E8808E114540B085B0B4FB0456C0020A989589114540CF80A088FC0456C030D367F586114540C5EF8509FE0456C09E8422858411454010157198030556C0219588057E114540703F264C070556C029BDF1EF791145403DB01F000E0556C0CF42527D71114540C2D67A850F0556C01643A06B6F114540C297E1B4110556C0EFC0E2946D114540A827FC31130556C0AA717C716C114540"
2697,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.110,no,yes,583.16,loop,,0.0,1,1,1,0,1,0,"0102000020E610000005000000FC61C5C847FF55C0BCBDF4621F0345409A981FDE46FF55C09B862B902E034540CA9C4E9446FF55C085D1B28637034540241B93AD46FF55C0A6E229D53D03454081EC3F6A48FF55C090DB259953034540"
2698,salt creek,Salt Creek Trail System,30,,tan,asphault,paved,easy,,,,,no,none,0.099,no,yes,521.83,spur,,0.0,1,1,1,0,1,0,"0102000020E610000003000000A4E7E86796F855C0BD3013783CEB44403132C34F99F855C0E10FDC903AEB4440D86A3D7FB5F855C09A07792139EB4440"
2699,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.284,no,yes,1499.60,,,0.0,1,1,1,0,1,0,"0102000020E61000000F000000A4E7E86796F855C0BD3013783CEB4440A2038F4B96F855C055C7A83938EB44408AC7F25A91F855C092E720B61BEB44406744CEBF90F855C0C1A8B89018EB4440DB7DACA190F855C0CDBA1C9815EB4440D568E4F690F855C05A8C5E8D13EB44408D36F31199F855C05DC4DB39F3EA444090831C9E99F855C09979DF0AF1EA444097095CE499F855C03B5C1F7CEEEA444029EAFA519CF855C00E423D73D0EA44406886F2919CF855C07A7E025CCDEA444048CE1EC09DF855C0D1B836D8CAEA444081E5D9889FF855C097AF1669C9EA4440EC86AAFEA3F855C0D7FDF91AC7EA44406B76DA4BA8F855C0B9ECE5D7C4EA4440"
2700,salt creek,Salt Creek Trail System,30,,green,asphault,paved,easy,,,,,no,none,0.036,no,yes,189.19,spur,east,0.0,1,1,1,0,1,0,"0102000020E6100000050000006B76DA4BA8F855C0B9ECE5D7C4EA44405363BBFBA9F855C08F03928CC5EA4440E774B4DFABF855C0F1900C52C5EA4440041D6357ADF855C06B5E9660C4EA4440F6333378B3F855C005BA1845C4EA4440"
2701,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.006,no,yes,33.21,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000006B76DA4BA8F855C0B9ECE5D7C4EA4440AA76CDCCA8F855C0D39DE3F2C3EA444075F23CDBA8F855C034042E22C2EA4440"
2704,sag valley,Sag Valley Trail System,29,,orange,unknown,unpaved,easy,,,,,no,none,0.113,no,yes,595.73,spur,west,0.0,1,1,1,1,1,0,"0102000020E61000000A000000CDA7058FFDFA55C02528104C22D34440A79B093602FB55C0A619A6ED20D3444007EDC51A08FB55C02F7A6BD91FD34440566027780DFB55C036FED7BA1FD34440689FF0A311FB55C0675EB82020D34440A230E5A114FB55C089795A0F21D344405723A56616FB55C01B18C69422D344402415FDE517FB55C074AAD3CC25D3444019DFC97B1AFB55C0943E8BC328D344404E0060611EFB55C0ABB3DC362CD34440"
2705,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.104,no,yes,550.17,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000CDA7058FFDFA55C02528104C22D3444083F5EF0BFEFA55C06CCBF26629D34440DAA3009EFDFA55C02D0F4D222CD34440D8604973FDFA55C0D6B1CE7E34D344406143A6F7FDFA55C009035C4937D34440DB1C6F80FFFA55C0B62462ED39D34440E16BC2E5FFFA55C016E283D63BD344408AF4F3FBFFFA55C0E876FD9852D34440"
2706,tinley creek,Tinley Creek Trail System,34,,black,unknown,unpaved,,,,,,no,none,0.027,no,yes,143.24,spur,south,0.0,1,1,1,0,1,0,"0102000020E6100000030000003E1274758FF055C09D89EB31D5CB4440C1BC998393F055C0325E4B3CD5CB44403C56CE0898F055C059448682D5CB4440"
2707,tinley creek,Tinley Creek Trail System,34,,purple,unknown,paved,,,,,,no,none,0.271,no,yes,1429.89,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000080000003C56CE0898F055C059448682D5CB4440057FC6769AF055C019977D68D2CB4440212E1D1DA2F055C0E4E18230CDCB44408FC3E238AFF055C054DC435CC8CB4440EA2F66FCD1F055C0F1CB7D32C4CB4440AA8CD75BD6F055C05B463823C6CB4440F2179683DBF055C0FAD7FED0C9CB4440ED26185DE7F055C016B2579CD8CB4440"
2710,palos,Palos Trail System,22,,blue,gravel/dirt,primitive,intermediate,,,,Bullfrog Lake,no,bridge,0.004,no,yes,18.89,,north,0.0,1,1,1,1,1,0,"0102000020E610000002000000ADC96891EDF955C018A1777C7BDB44401D1A5C8DECF955C04CB4683D7CDB4440"
2711,palos,Palos Trail System,22,,blue,gravel/dirt,primitive,intermediate,,,,Bullfrog Lake,no,none,0.660,no,yes,3482.30,,north,0.0,1,1,1,1,1,0,"0102000020E6100000620000001D1A5C8DECF955C04CB4683D7CDB4440DAF9B663EAF955C06929F65E7CDB4440DCE21453E9F955C0333C94BF7BDB44409C915E81E8F955C04324DE567ADB4440AE39423EE8F955C0440E9ACC78DB4440C1DCAE9AE7F955C05017BA4A77DB4440E176EFFFE3F955C059DBE5CC76DB4440B76EB1F7E2F955C09C7EC82077DB4440F5AC3237DFF955C0DDAFC1137ADB4440A9C20E2BDCF955C03EB3E8F17BDB444035EA36FDD9F955C03D2831B77BDB4440CC2196ECD8F955C0E541E8F17BDB4440D19D89E8D7F955C0512869A67BDB4440AD2DE4BED5F955C0FE995AD07BDB44407C880778D2F955C0F6D93CBB7CDB4440C9A62174D0F955C0FE18B9347EDB444039CAA835CDF955C004C6E17B7FDB4440585D8670CCF955C02E47518880DB444008C95CE2C8F955C0933CE94482DB4440B38112D6C6F955C0A332058882DB444066D98AC1C3F955C095701EF983DB4440362F2159C0F955C0BB7E557F84DB4440CE7D1555BFF955C012032BFD84DB444058846C59BEF955C0C6D8A7DF85DB4440187F6740BDF955C04E939A0986DB4440BE4DCF83BBF955C01D82A50D87DB4440CC4DC37FBAF955C0BDFA5EB186DB444020D31A84B9F955C0251C419C87DB444086B1C823B8F955C0AFD04F7287DB4440765B9206B7F955C0BF50151A88DB44409E3B63D4B5F955C05ABCDC2A88DB44408BB624CCB4F955C0AD4DDAC188DB44400F13DE91B1F955C094C64B3789DB44401CD419DEACF955C02E43D51D8BDB44408BA378CDABF955C04AA41DE38ADB4440916B42B0AAF955C0445F9D2E8BDB44403C7F137EA9F955C0232AB7088CDB44400C7F6569A7F955C0C36419A88CDB44403E50CC43A6F955C0BC1CDF4F8DDB44405BF53809A5F955C0B9FC183F8DDB44405A38EBE3A1F955C0DD79C5DE8BDB4440F32416889EF955C09CD4CCEB88DB444095873E5A9CF955C0AB7477B988DB4440D04603249AF955C02ED4842689DB44406E790D6C95F955C0FB93E99788DB44408E2E4A9693F955C0BAD566118ADB44402DB4A19A92F955C0ED5FF4328ADB444080BD5CA791F955C0CD23C8B08ADB44401B9FAF928FF955C0A95E37548CDB4440DAB5156D8EF955C013D90AD28CDB4440320F57B08DF955C06366F9298EDB44402F6332198EF955C0C4CC03C58FDB444069433A048EF955C003B1353E93DB4440A438D34B8CF955C045EB809197DB444022CB8CEF8BF955C0DC6AA86F99DB4440BD1E9D2E8BF955C0EB966CAE9ADB44408D0E93FC88F955C04688791B9BDB44409F47CFBD87F955C0724DF8FD9BDB4440FD39F27684F955C0843313419CDB44406B91DF8783F955C09A64CA129DDB4440AEFEAF5582F955C0704904029DDB4440C4D94B6F7FF955C0510F488C9EDB44401C67D5777EF955C0793265389EDB4440F6ED60527CF955C0AE352C499EDB4440D0D663247BF955C0600FD6AD9EDB44405C0CCAFE79F955C0D7CF1C739EDB44406BBF331477F955C0BE0C1666A1DB444060645A7D75F955C0E97F3BDBA3DB44408EB7231E73F955C01864B17CA5DB44404786764B72F955C05E42F143A5DB44401A2EF01472F955C0A98811C2A3DB44409C6F289B72F955C080E099EC9FDB4440C2C4BDA772F955C0FD6FDA519CDB4440998E852172F955C0635F5DD89ADB4440C6EAF7FF71F955C069D6819197DB44404347C76471F955C08D16890794DB444037A58FDE70F955C089FE8D4292DB4440033A7D586FF955C03BA63DB48FDB4440F57BCD716EF955C0C51CBFD18EDB4440F29FE5046DF955C0B29CA38E8EDB4440526D3D096CF955C02F07BE688FDB4440A8A4D5E76AF955C058505A608FDB4440001DC2F869F955C018D585E28EDB4440998FC53368F955C00FE6512E8DDB44407A5BC79C67F955C02C07F1F78BDB4440E442F48766F955C048B4F2C98ADB4440386221FE61F955C08A2A59A489DB4440131E92955FF955C00082409C87DB4440267D4BC45BF955C005BEBC5983DB4440BF1D46CD57F955C0CDEA887780DB444062A1758A55F955C0524144847FDB44405AB08EDB53F955C0953A83897DDB4440D8812DAA53F955C02FA531BF7BDB4440C8B8D55355F955C025CD638472DB4440F77C83D558F955C05E9B6D4E65DB444091102E145AF955C0AB9306FA61DB4440C0D1C0B85BF955C0AE1821975EDB44403AAC37875CF955C0BCCDAA6F5BDB4440"
2712,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,road,0.016,yes,yes,83.81,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000056AC209384EA55C03289583753DC444093DD9BAE82EA55C0F8E3EB3B4CDC4440"
2713,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,none,0.195,yes,yes,1027.06,,,0.0,1,1,1,0,1,0,"0102000020E61000000300000093DD9BAE82EA55C0F8E3EB3B4CDC444048E3C1227CEA55C01D3760BE2EDC4440C3553E7B71EA55C0FBDB2295F3DB4440"
2714,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,none,0.473,yes,yes,2497.37,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000923F045D5FEA55C079F86A6D71DA4440F1C1F36F5EEA55C02FDBF5CF3BDA4440767DC5955FEA55C0375683441ADA44404A1D7E575CEA55C058ABEFB0FED944401377651E21EA55C03FDCF0FE01DA444008C5816E13EA55C05911F69702DA4440"
2715,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,road,0.012,yes,yes,62.85,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000054BCFB225FEA55C021CF8F1177DA4440923F045D5FEA55C079F86A6D71DA4440"
