trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"2301",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.015,no,yes,79.89,,,0.0,"1","1","1","0","1","0"
"2302",palos,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.030,yes,yes,161.00,,,0.0,"1","1","1","0","1","0"
"2303",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.025,no,yes,129.83,loop,,0.0,"1","1","1","0","1","0"
"2304",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.513,no,yes,2708.57,,,0.0,"1","1","1","0","1","0"
"2305",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.013,no,yes,68.63,,,0.0,"1","1","1","0","1","0"
"2306",salt creek,Salt Creek Trail System,"30",,black,cement,paved,easy,Salt Creek Greenway,,,,no,underpass,0.004,yes,yes,18.50,,,0.0,"1","1","1","0","1","0"
"2307",salt creek,Salt Creek Trail System,"30",,black,cement,paved,easy,Salt Creek Greenway,,,,no,none,0.010,yes,yes,53.64,,,0.0,"1","1","1","0","1","0"
"2308",palos,John Husar I&M Canal Trail,"13",,black,unknown,paved,easy,John Husar I&M Canal Trail,,,,no,underpass,0.036,no,yes,190.43,,,0.0,"1","1","1","0","1","0"
"2309",palos,John Husar I&M Canal Trail,"13",,black,unknown,paved,easy,John Husar I&M Canal Trail,,,,no,underpass,0.034,no,yes,180.65,,,0.0,"1","1","1","0","1","0"
"2310",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,road,0.022,no,yes,114.42,,,0.0,"1","1","1","0","1","0"
"2312",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,road,0.009,no,yes,49.39,,east,0.0,"1","1","1","1","1","0"
"2313",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.289,no,yes,1525.88,,,0.0,"1","1","1","0","1","0"
"2314",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.195,no,yes,1031.42,,west,0.0,"1","1","1","0","1","0"
"2315",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,road,0.006,no,yes,29.94,,west,0.0,"1","1","1","0","1","0"
"2316",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,Oak Forest/Midlothian Trail Connection,,no,road,0.011,yes,yes,58.09,,,0.0,"1","1","1","0","1","0"
"2317",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,Oak Forest/Midlothian Trail Connection,,no,none,0.402,yes,yes,2122.02,,,0.0,"1","1","1","0","1","0"
"2321",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.346,no,yes,1827.50,,,0.0,"1","1","1","0","1","0"
"2322",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,bridge,0.003,no,yes,16.07,,,0.0,"1","1","1","0","1","0"
"2323",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,Oak Forest/Midlothian Trail Connection,,no,none,0.484,yes,yes,2558.12,,,0.0,"1","1","1","0","1","0"
"2325",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.306,no,yes,1615.01,,,0.0,"1","1","1","0","1","0"
"2326",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.017,yes,yes,92.14,,,0.0,"1","1","1","0","1","0"
"2327",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.015,no,yes,78.87,loop,,0.0,"1","1","1","0","1","0"
"2328",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.049,no,yes,258.71,loop,,0.0,"1","1","1","0","1","0"
"2329",palos,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.017,yes,yes,91.68,,,0.0,"1","1","1","0","1","0"
"2330",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.010,no,yes,53.64,loop,,0.0,"1","1","1","0","1","0"
"2335",tinley creek,Tinley Creek Trail System,"34",,blue,asphault,paved,easy,,,Midlothian Meadows Trails,,no,none,0.060,no,yes,318.92,spur,east,0.0,"1","1","1","0","1","0"
"2337",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.176,no,yes,929.47,loop,east,0.0,"1","1","1","0","1","0"
"2338",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.115,no,yes,608.39,loop,east,0.0,"1","1","1","0","1","0"
"2339",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.071,no,yes,372.83,loop,east,0.0,"1","1","1","0","1","0"
"2340",tinley creek,Tinley Creek Trail System,"34",,black,asphault,paved,easy,,,Midlothian Meadows Trails,,no,none,0.010,no,yes,53.24,spur,east,0.0,"1","1","1","0","1","0"
"2342",tinley creek,Tinley Creek Trail System,"34",,black,asphault,paved,easy,,,Midlothian Meadows Trails,,no,none,0.132,no,yes,695.58,spur,east,0.0,"1","1","1","0","1","0"
"2343",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.013,yes,yes,67.29,,,0.0,"1","1","1","0","1","0"
"2347",palos,John Husar I&M Canal Trail,"13",,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,none,0.078,yes,yes,410.89,,,0.0,"1","1","1","0","1","0"
"2348",palos,John Husar I&M Canal Trail,"13",,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,underpass,0.014,yes,yes,72.00,,,0.0,"1","1","1","0","1","0"
"2349",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,bridge,0.580,yes,yes,3060.02,,,0.0,"1","1","1","0","1","0"
"2350",palos,Palos Trail System,"22",,blue,unknown,single track,expert,,,,Canal,no,none,0.070,no,yes,369.50,,south,0.0,"1","1","1","1","1","0"
"2351",calumet,Burnham Greenway Trail System,"2",,blue,unknown,paved,,,,,,no,none,0.078,no,yes,409.56,,,0.0,"1","1","1","0","1","0"
"2352",calumet,Burnham Greenway Trail System,"2",,blue,unknown,paved,,,,,,no,none,0.409,no,yes,2160.21,,,0.0,"1","1","1","0","1","0"
"2353",calumet,Burnham Greenway Trail System,"2",,blue,unknown,paved,,,,,,no,road,0.009,no,yes,46.76,,,0.0,"1","1","1","0","1","0"
"2354",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,,,no,none,0.820,no,yes,4327.10,,east,0.0,"1","1","1","0","1","0"
"2355",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,,,no,none,0.474,no,yes,2503.47,,east,0.0,"1","1","1","1","1","0"
"2356",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,,,no,road,0.007,no,yes,39.24,,east,0.0,"1","1","1","1","1","0"
"2357",palos,Palos Trail System,"22",,tan,unknown,unpaved,,,,Country Lane Loop,,no,none,0.630,no,yes,3325.38,,east,0.0,"1","1","1","1","1","0"
"2358",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,road,0.005,no,yes,28.83,,west,0.0,"1","1","1","1","1","0"
"2359",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,none,0.508,no,yes,2683.26,,east,0.0,"1","1","1","1","1","0"
"2360",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.279,no,yes,1471.03,,east,0.0,"1","1","1","1","1","0"
"2361",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,underpass,0.025,no,yes,131.72,,east,0.0,"1","1","1","1","1","0"
"2362",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.211,no,yes,1112.43,,east,0.0,"1","1","1","1","1","0"
"2363",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,road,0.008,no,yes,40.42,,east,0.0,"1","1","1","1","1","0"
"2364",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.845,no,yes,4459.00,,east,0.0,"1","1","1","1","1","0"
"2365",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,road,0.006,no,yes,29.31,,east,0.0,"1","1","1","1","1","0"
"2366",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,road,0.018,no,yes,97.60,,east,0.0,"1","1","1","1","1","0"
"2367",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.473,no,yes,2494.88,,east,0.0,"1","1","1","1","1","0"
"2368",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.464,no,yes,2447.71,,east,0.0,"1","1","1","1","1","0"
"2369",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,underpass,0.021,no,yes,113.35,,east,0.0,"1","1","1","1","1","0"
"2370",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.296,no,yes,1560.76,,east,0.0,"1","1","1","1","1","0"
"2371",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,road,0.012,no,yes,63.16,,east,0.0,"1","1","1","1","1","0"
"2372",sag valley,Sag Valley Trail System,"29",,black,unknown,unpaved,,,,,,no,none,0.269,no,yes,1419.74,spur,west,0.0,"1","1","1","1","1","0"
"2373",sag valley,Sag Valley Trail System,"29",,black,unknown,unpaved,,,,,,no,road,0.015,no,yes,80.81,spur,west,0.0,"1","1","1","1","1","0"
"2374",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.478,no,yes,2526.34,loop,,0.0,"1","1","1","0","1","0"
"2375",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.007,yes,yes,38.91,,,0.0,"1","1","1","0","1","0"
"2376",des plaines,River Trail Nature Center Trails,"27",Little Fort Trail,purple,unknown,paved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,34.82,,,0.0,"1","0","0","0","0","1"
"2377",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.215,no,yes,1134.50,loop,,0.0,"1","1","1","1","1","0"
"2378",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,road,0.008,no,yes,44.38,loop,,0.0,"1","1","1","1","1","0"
"2379",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.082,no,yes,431.81,loop,,0.0,"1","1","1","1","1","0"
"2380",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,underpass,0.023,no,yes,121.34,loop,,0.0,"1","1","1","1","1","0"
"2381",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.015,yes,yes,78.12,,,0.0,"1","1","1","0","1","0"
"2382",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.279,no,yes,1473.84,loop,,0.0,"1","1","1","0","1","0"
"2383",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,none,0.166,no,yes,875.71,loop,,0.0,"1","1","1","0","1","0"
"2384",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,none,0.538,no,yes,2838.61,loop,,0.0,"1","1","1","0","1","0"
"2385",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,road,0.007,no,yes,35.61,loop,,0.0,"1","1","1","0","1","0"
"2386",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.412,no,yes,2177.74,loop,,0.0,"1","1","1","0","1","0"
"2387",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.016,no,yes,83.97,loop,,0.0,"1","1","1","0","1","0"
"2388",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.006,no,yes,30.51,loop,,0.0,"1","1","1","0","1","0"
"2389",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.530,no,yes,2798.21,loop,,0.0,"1","1","1","0","1","0"
"2390",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,1.434,no,yes,7571.29,loop,,0.0,"1","1","1","0","1","0"
"2391",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.013,no,yes,69.93,loop,,0.0,"1","1","1","0","1","0"
"2392",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,underpass,0.018,no,yes,93.83,,north,0.0,"1","1","1","0","1","0"
"2393",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,none,0.111,no,yes,584.69,,north,0.0,"1","1","1","0","1","0"
"2394",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.015,no,yes,79.74,loop,,0.0,"1","1","1","0","1","0"
"2395",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,none,0.173,no,yes,916.02,,north,0.0,"1","1","1","0","1","0"
"2396",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,road,0.005,no,yes,24.67,,north,0.0,"1","1","1","0","1","0"
"2397",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.005,yes,yes,26.42,,,0.0,"1","1","1","0","1","0"
"2398",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.120,no,yes,634.40,,north,0.0,"1","1","1","0","1","0"
"2399",skokie,North Branch Trail System,"19",,orange,unknown,unpaved,,,,,,no,none,0.318,no,yes,1679.46,spur,,0.0,"1","1","1","1","1","0"
"2400",palos,Palos Trail System,"22",,yellow,soil,single track,intermediate,,single track,,Hickory Smoked,no,none,0.414,no,yes,2186.69,,south,0.0,"1","1","1","1","1","0"
"2401",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,2.480,yes,yes,13094.02,,,0.0,"1","1","1","0","1","0"
"2402",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,paved,,,,,,no,none,0.155,no,yes,819.47,spur,south,0.0,"1","1","1","0","1","0"
"2403",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.086,yes,yes,454.01,,,0.0,"1","1","1","0","1","0"
"2404",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.012,yes,yes,61.49,,,0.0,"1","1","1","0","1","0"
"2405",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.159,yes,yes,838.10,,,0.0,"1","1","1","0","1","0"
"2406",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.204,yes,yes,1079.46,,,0.0,"1","1","1","0","1","0"
"2407",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.094,yes,yes,493.93,,,0.0,"1","1","1","0","1","0"
"2408",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.084,yes,yes,441.91,,,0.0,"1","1","1","0","1","0"
"2409",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.012,yes,yes,61.77,,,0.0,"1","1","1","0","1","0"
"2410",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.054,yes,yes,286.77,,,0.0,"1","1","1","0","1","0"
"2411",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.035,yes,yes,184.79,,,0.0,"1","1","1","0","1","0"
"2412",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.009,yes,yes,46.39,,,0.0,"1","1","1","0","1","0"
"2413",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.094,yes,yes,498.85,,,0.0,"1","1","1","0","1","0"
"2414",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.068,yes,yes,358.51,,,0.0,"1","1","1","0","1","0"
"2415",skokie,North Branch Trail System,"19",,orange,unknown,unpaved,,,,,,no,none,0.071,no,yes,375.80,spur,,0.0,"1","1","1","1","1","0"
"2416",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.005,yes,yes,24.96,,,0.0,"1","1","1","0","1","0"
"2418",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.489,no,yes,2579.97,loop,,0.0,"1","1","1","0","1","0"
"2419",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.872,no,yes,4601.89,loop,,0.0,"1","1","1","0","1","0"
"2420",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.259,no,yes,1368.49,,west,0.0,"1","1","1","0","1","0"
"2421",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,road,0.015,no,yes,80.71,,west,0.0,"1","1","1","0","1","0"
"2422",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.111,no,yes,583.52,,west,0.0,"1","1","1","0","1","0"
"2423",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,railroad,0.010,no,yes,53.88,,west,0.0,"1","1","1","0","1","0"
"2424",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.177,no,yes,936.16,,west,0.0,"1","1","1","0","1","0"
"2425",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,road,0.007,no,yes,38.30,,west,0.0,"1","1","1","0","1","0"
"2426",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.097,no,yes,514.10,loop,,0.0,"1","1","1","0","1","0"
"2427",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,road,0.014,no,yes,76.39,loop,,0.0,"1","1","1","0","1","0"
"2428",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.067,no,yes,354.42,,north,0.0,"1","1","1","0","1","0"
"2429",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,road,0.013,no,yes,67.77,,north,0.0,"1","1","1","0","1","0"
"2434",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.083,no,yes,436.61,,north,0.0,"1","1","1","0","1","0"
"2435",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.100,no,yes,527.72,,north,0.0,"1","1","1","0","1","0"
"2436",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.305,no,yes,1609.86,,north,0.0,"1","1","1","0","1","0"
"2439",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.100,no,yes,525.78,,north,0.0,"1","1","1","0","1","0"
"2440",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.016,yes,yes,81.93,,,0.0,"1","1","1","0","1","0"
"2441",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.138,yes,yes,729.14,,,0.0,"1","1","1","0","1","0"
"2442",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.039,yes,yes,203.37,,,0.0,"1","1","1","0","1","0"
"2444",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.992,no,yes,5238.00,,,0.0,"1","1","1","0","1","0"
"2445",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.104,no,yes,547.45,,,0.0,"1","1","1","0","1","0"
"2446",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail Connector,,,,no,road,0.039,no,yes,206.78,,,0.0,"1","1","1","0","1","0"
"2447",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.010,no,yes,53.71,,,0.0,"1","1","1","0","1","0"
"2448",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.277,no,yes,1463.93,,,0.0,"1","1","1","0","1","0"
"2449",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.006,no,yes,33.12,,,0.0,"1","1","1","0","1","0"
"2450",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.006,no,yes,32.41,,,0.0,"1","1","1","0","1","0"
"2451",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.005,no,yes,27.26,,,0.0,"1","1","1","0","1","0"
"2452",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,1.010,no,yes,5332.85,,,0.0,"1","1","1","0","1","0"
"2453",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail Connector,,,,no,none,0.090,no,yes,474.34,,,0.0,"1","1","1","0","1","0"
"2454",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.057,yes,yes,301.08,,,0.0,"1","1","1","0","1","0"
"2456",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.038,no,yes,199.45,loop,,0.0,"1","1","1","0","1","0"
"2457",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.288,yes,yes,1522.55,,,0.0,"1","1","1","0","1","0"
"2458",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.008,yes,yes,42.07,,,0.0,"1","1","1","0","1","0"
"2459",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.291,no,yes,1535.39,,north,0.0,"1","1","1","0","1","0"
"2460",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.402,no,yes,2120.44,loop,,0.0,"1","1","1","0","1","0"
"2462",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.243,no,yes,1284.66,,north,0.0,"1","1","1","0","1","0"
"2463",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,none,0.357,no,yes,1882.84,,north,0.0,"1","1","1","0","1","0"
"2465",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.470,no,yes,2480.83,loop,,0.0,"1","1","1","0","1","0"
"2466",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.005,no,yes,28.12,loop,,0.0,"1","1","1","0","1","0"
"2467",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.016,no,yes,86.46,loop,,0.0,"1","1","1","0","1","0"
"2468",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.447,yes,yes,2360.27,,,0.0,"1","1","1","0","1","0"
"2469",calumet,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.114,yes,yes,603.20,,,0.0,"1","1","1","0","1","0"
"2470",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.026,yes,yes,138.18,,,0.0,"1","1","1","0","1","0"
"2471",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.014,yes,yes,73.99,,,0.0,"1","1","1","0","1","0"
"2472",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,bridge,0.039,no,yes,206.78,loop,,0.0,"1","1","1","0","1","0"
"2473",calumet,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,1.245,yes,yes,6574.05,,,0.0,"1","1","1","0","1","0"
"2474",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.020,yes,yes,103.68,,,0.0,"1","1","1","0","1","0"
"2475",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.338,yes,yes,1786.23,,,0.0,"1","1","1","0","1","0"
"2476",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.024,yes,yes,128.07,,,0.0,"1","1","1","0","1","0"
"2477",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.159,yes,yes,841.21,,,0.0,"1","1","1","0","1","0"
"2478",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.291,no,yes,1535.48,loop,,0.0,"1","1","1","0","1","0"
"2479",salt creek,Salt Creek Trail System,"30",,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,bridge,0.020,no,yes,107.64,loop,,0.0,"1","1","1","0","1","0"
"2480",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.106,no,yes,557.04,,north,0.0,"1","1","1","0","1","0"
"2481",des plaines,River Trail Nature Center Trails,"27",,orange,unknown,paved,,,,,,no,none,0.080,no,yes,422.58,,,0.0,"1","0","0","0","0","1"
"2482",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.393,no,yes,2075.17,,,0.0,"1","1","1","0","1","0"
"2483",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.034,no,yes,181.04,,,0.0,"1","1","1","0","1","0"
"2484",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.004,no,yes,22.52,loop,,0.0,"1","1","1","0","1","0"
"2485",poplar creek,Poplar Creek Trail System,"26",,brown,mowed,unpaved,,,,,,no,none,0.795,no,yes,4198.64,loop,,0.0,"1","1","1","1","1","0"
"2486",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.086,no,yes,455.20,loop,,0.0,"1","1","1","1","1","0"
