trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
1767,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.299,no,yes,1576.48,,,0.0,0102000020E61000000C0000002F5CD18772F155C007B47533900845400BD45FC16DF155C0D205B10E83084540877015F96AF155C0DD9AEF4677084540DB3F86DB65F155C028880EAD6A0845407320D51864F155C0F1C498A66508454095F8414A61F155C074A8AA0B5F084540E400C58E60F155C039B889E75B08454037179DB05CF155C0FEC6B3C94A084540CFCEE78559F155C04204B66642084540225756E656F155C00ED7CD8A2E084540C6B5865D53F155C01AA358B125084540E333EF684EF155C00C6CE0450E084540
2399,skokie,North Branch Trail System,orange,,unpaved,,,,yes,,,,,,no,0.318,no,yes,1679.46,spur,,0.0,0102000020E61000000D000000CDA05BD987F155C022C6908CCB074540F54601E687F155C01B4E6452D0074540D22C666188F155C012D291EED20745404A2BD88589F155C007733F8FD60745403022AC718AF155C07765991EDB0745401BF6E3618AF155C02C176D80DF07454053A686D989F155C0F5D601F4E3074540F9FC5F7B7EF155C064D2F1DE00084540A19BCD057BF155C0556A6AC30B084540DEDA08B772F155C0049105EF3A084540658EE6306DF155C05B38E86251084540287C9DDF6CF155C0D9D1B2AF550845400CCBF2A86DF155C074BE8CC158084540
2362,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.211,no,yes,1112.43,,east,0.0,0102000020E6100000100000003A21201970F655C0EBBDD06439DC4440F7DC6C0174F655C0DDB6C4413DDC4440CDC947DE77F655C04166846B43DC44401103CBAC79F655C0ED57C68747DC4440E876A8627CF655C05AC187E04EDC44400F3E38DE80F655C06436C1FD60DC44407F53E20882F655C03547BAB865DC4440515C1D7781F655C0C3C626EA6ADC444037B444D580F655C036E4A6FD6EDC4440086E5C6381F655C0C745A23B72DC4440767AC0F381F655C04A285CE377DC444093F1D7F180F655C0ADCDC00C7DDC44406969D5C381F655C014120D2384DC444053FCA41682F655C07CF8CDF989DC44403C36A7E481F655C0357A30808FDC444050ADDAB180F655C01637EA8793DC4440
2364,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.845,no,yes,4459.00,,east,0.0,0102000020E61000003A000000369330A07FF655C004ABF3C696DC44400E609B367EF655C0ECA191CC98DC4440D4C212F07AF655C007FB636C9CDC44408667563D7AF655C01B5AB50A9FDC444031A92AC279F655C0A27AA3D8A0DC44407EB4896A7AF655C02185C8B1A5DC44409FACDD957DF655C0198624C7ABDC4440BC82C4367FF655C0EB3A12B0B1DC4440A79C4A5180F655C084C5390CB7DC444000CA3C4480F655C00915BF0BBEDC44403D03D23A80F655C027995DF9C3DC4440F296BF7381F655C099A918E1C8DC44407875D84B80F655C02DBCF112CDDC444012F2526A80F655C0C88FC816D5DC44406180A2247FF655C060FE2205DCDC4440340A399D80F655C05F5D4C33ECDC44405BE90F5E82F655C000CA7601F0DC4440016AA9F881F655C0CD135095F4DC4440103195D47FF655C0CA5A38C4FCDC4440EAB36D477FF655C07933A56609DD4440A65FC5A783F655C09BCE638A19DD44401DE416F383F655C08DEBD5211FDD444096C2C46E83F655C0C987B01A2FDD44409DFDD47B82F655C01323BD8032DD444012434E8382F655C080185E4634DD44402C2FA61D84F655C016840C6A37DD444088901F4A84F655C02450B9C33ADD4440C177DDCA82F655C01217BE3D45DD44409674D8C085F655C0241B61365DDD44400791772486F655C0DDC675F561DD4440EBDA066785F655C0638636F566DD4440CABF77CC83F655C05B23DBEF6ADD4440FC13E3427FF655C06D09B56F71DD4440B1298DB67DF655C009727F1B78DD4440F3315E967CF655C0FB95063A7ADD444068BD72AC78F655C0C662E6DA81DD4440B794A15077F655C0D8EC090D8CDD4440622ABBD577F655C0450E796199DD44409798042478F655C077CD2A5C9EDD44403E519AE779F655C083353ABDA5DD4440693E1C137CF655C0BC038AACABDD4440C645482B7DF655C0336FBC60AFDD4440323308477DF655C0EFDB5D15B3DD4440A3F2DB997CF655C03CE5C3DCB4DD44401934EDB36FF655C02B276747BBDD4440C2D7689769F655C0375447ACBADD444042CA912461F655C0150EC897B8DD444088948C935FF655C08B91FA5CB9DD4440862148C45EF655C09AD89665BBDD44409E7E8C4F5DF655C0069AC887BCDD4440D22CC2195CF655C073111785BCDD4440B980C7D056F655C0F762605FBCDD4440612A480152F655C002E55AEABCDD44403AD04A6C4DF655C03061133DBCDD44400A6A00AF48F655C01C14EC9BBDDD44408E7792D243F655C06CFCA226BDDD4440815509E041F655C0CA412297BEDD444028E230A240F655C041080FD0C0DD4440
392,poplar creek,Poplar Creek Trail System,yellow,,unpaved,,,,yes,,,,,,no,0.167,no,yes,880.62,loop,,0.0,0102000020E61000000B00000089B2BE8C9E0D56C0D816A264F9034540F2827BAC9C0D56C03B19D5DD0604454066114DE89B0D56C0BC5AE55509044540450CFF239A0D56C0286E6C320B044540D6D90447950D56C07C0F3FF40E044540539F4CDD8F0D56C01E1E06D01004454069DD7E61890D56C04894A509120445401E34285C7D0D56C04D90AE3E19044540991AD5DF7B0D56C0A48B10161B0445400A7E2D577A0D56C045D945361B0445403F420F52750D56C0DA3E8D9716044540
2124,poplar creek,Poplar Creek Trail System,yellow,,unpaved,,,,yes,,,,,,no,0.078,no,yes,412.62,loop,,0.0,0102000020E61000000600000001A1E938B10D56C057D6C6CEE4034540F0B567E9AD0D56C0787B2EB5E40345400BB0AEC7AA0D56C059562567E50345402E17634CA50D56C044E87881EB0345405C7A6DB5A00D56C005F4544AF603454089B2BE8C9E0D56C0D816A264F9034540
2329,palos,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,road,no,0.017,yes,yes,91.68,,,0.0,0102000020E61000000400000002243480F9FB55C0053178215BD94440D1834067F8FB55C0092A8FD256D944407A04F794F7FB55C01D570D9953D94440A0EDF589F7FB55C04E43DA6D53D94440
2330,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,road,no,0.010,no,yes,53.64,loop,,0.0,0102000020E610000002000000C3013CCF87F355C0852553F0B2D24440B0384A9987F355C0CFE91E20AED24440
2367,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.473,no,yes,2494.88,,east,0.0,0102000020E610000024000000D3E1315440F655C0A686C793C9DD4440AF56D61E42F655C06FA194BACCDD4440895D015144F655C02125EF71D3DD4440ED24CD1045F655C0312FADACD6DD4440A838EF2545F655C05C6C815DDBDD444017FD417847F655C037AC2255E0DD4440D465AF8648F655C0A2CDBCC5E2DD4440E710026A48F655C0B704700EE5DD4440B3AD6C0B47F655C01547A46DEADD4440DD52DDEE46F655C00A25A472F0DD44408A28003947F655C0966488A5F3DD4440F43A4A3746F655C04CE5FD0BFADD4440B5761CD446F655C0EA5CD45EFCDD44404B8417C549F655C017482130FEDD44403E470DD14BF655C0A72061E0FDDD44409BB090DA4DF655C03A98E1E8FCDD4440C499BC804FF655C03A10FF11FEDD444059C250E850F655C0A04300EB00DE4440152F650E58F655C0F159C5AD06DE4440E52DC51C61F655C0E84F4B4A15DE44400FF9966A62F655C05B65AE9F16DE44406167A42B6BF655C0042698F115DE4440B045E2D56DF655C0C3DDC76416DE4440EA897D946EF655C013F87E1519DE44405B5019D96EF655C07B4DCB521FDE44402DF42B7473F655C0CAD9898E34DE4440C0194BF974F655C089B275B538DE4440F3B9671078F655C087E0F83E3BDE4440955D845279F655C0222D0EAD3DDE4440486F5E4779F655C0B5FBCEF240DE4440D72631FA77F655C0F5D3838544DE4440493F0D6673F655C0FF4B10E94DDE4440D108EBC772F655C0E39C6F9B50DE4440B665C05373F655C053E3578454DE4440E88C3D5876F655C0AE5F50255EDE4440AD66670578F655C05370844C71DE4440
2343,salt creek,Salt Creek Trail System,black,asphault,paved,easy,Salt Creek Greenway,,no,,,,,road,no,0.013,yes,yes,67.29,,,0.0,0102000020E610000003000000507FCC9E14F455C0289142F703E94440A9CCCE9E14F455C0DBFE08F503E9444005A553B113F455C0341D9B13FEE84440
2640,des plaines,Des Plaines Trail System,brown,,unpaved,,,,no,,,,,,no,0.045,no,yes,235.84,spur,,0.0,0102000020E61000000200000011F91CBEEAF755C0AB489F2DBB034540C69682A2DCF755C0F22BB9DCBD034540
2671,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,road,no,0.007,no,yes,34.90,,,0.0,0102000020E61000000200000014DC28F03AF155C009662842B2074540B7AD8A8E39F155C030D8E6E3AF074540
2670,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.133,no,yes,703.40,,,0.0,0102000020E610000008000000B7AD8A8E39F155C030D8E6E3AF074540482F462535F155C066381578A90745400DD0085E31F155C08FD16F039E074540468407322EF155C093A23F358C074540C157B10A2EF155C09197995383074540B9C83DDC2AF155C0ABF233417E07454075B2776827F155C09B28FC1E7B074540673FBB0427F155C0550344487A074540
2686,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,Midlothian Meadows Trails,,,,no,0.017,no,yes,87.86,loop,east,0.0,0102000020E610000002000000A9FE2485C3EE55C01BEAD357C6CD4440A5B8A1C0C7EE55C09EC62FA5C1CD4440
928,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.810,no,yes,4274.90,,,0.0,0102000020E610000031000000F87CD62DBCF155C0F1C61FDD250A454022DAE010C2F155C06D3BB9C8240A4540C37FF908C3F155C05AADF0BD230A4540E0512F9FC3F155C027E4EE09220A4540DFDF1C32C4F155C0730B1ACC160A4540E81DC1CFC3F155C0E634FF2A120A4540C966DEF3C0F155C023090A36070A4540DDC49E07BBF155C0B68B7CA2F5094540CD004E1FB7F155C0E38600A1EC0945400FCCE075B3F155C0C719974CE6094540AC3FDE72B0F155C07D430755E3094540B99E102FAFF155C0E5D701C5E009454008A10EC7ADF155C0A8B98010DA0945400208AF1FACF155C01F3EBA45D10945408C6512BAAAF155C01A3991CACC094540722AB99FA7F155C0FB8A8ECEC6094540A2AFBF05A5F155C0CCAB8FDBC2094540312E5DF29EF155C09A3A5C03BB0945401F5659CD9AF155C0EA6CFCDCB40945400AFA548598F155C015F524CAB20945409AFE4D9E96F155C06AEA75ADAF09454073364A1E95F155C0AE9FCC8EAC094540B352FACA94F155C07EB57FE7A80945404D30777495F155C08870B3F09F094540F1C2E56695F155C0AAFAEBF897094540CE0EBFA494F155C0F25E00A7910945405107B5DF93F155C05A358C178B09454098B907ED93F155C0DCAC61A884094540C3C0E51893F155C0329404487F0945401466D18191F155C03A03800F7A094540F0F0AD4890F155C029C7FD0177094540AAD7DE138FF155C0F2AE57E3740945407014F7A187F155C0B8CEE5E46B094540C85C335D86F155C08FCF7A74690945403C9804D685F155C0F67821BA66094540B29807FF85F155C0D41FC66F62094540D9E2D86886F155C0745F06E05E09454099B06CCB85F155C08B6D7ED45B0945402F76BAA383F155C00004DDFB54094540342C6A7280F155C0115FADBF4A0945408E8C95AE7FF155C07ADA72244409454020CEDB597EF155C074C44E223E094540B6C808867EF155C0EA118C96360945408FD0843980F155C0CB0C382A300945402E8DADA283F155C0718F11C916094540FF32FC9F83F155C07072200504094540EAEB189984F155C0E904ED0EFA084540EACFDD8782F155C0151A4BECD4084540FDEC21BB83F155C0DCCCE017D3084540
2200,skokie,North Branch Trail System,black,,paved,easy,,,yes,,Skokie Lagoon Loop,,,,no,1.804,no,yes,9524.18,loop,,0.0,0102000020E61000006C00000040193A5F13F155C0A3FC6891E20E4540E2242C8112F155C0791F99C8EA0E454075D2158D11F155C07154B91B000F4540C0CA6D1012F155C04DF21F67080F454032233A6113F155C02DC98AF7130F454045227D3F13F155C0604975EE270F4540E3A1A5CE13F155C048D3058F2C0F45405060219914F155C09387F4E82F0F4540002CB2F415F155C000F45BD7340F4540429DF25A18F155C0DD6B33723B0F4540FD89CFFD19F155C05D611EBB3F0F454052699EAD1AF155C0A6E78BAF410F45405B7F4D501BF155C04121BA50440F4540647081681CF155C0225012B9490F4540AF1FE3781DF155C02B2B989A4C0F4540E0E4BD3B1FF155C0D22FD697500F454089F0036821F155C06FCC1F7F540F4540015A4DE324F155C09FF6E469590F454066BCEFF827F155C065C7D7E85C0F4540B5773CD62AF155C039E8CE9B5F0F4540B67F11052DF155C085014E75610F454022BA5A5D2FF155C003D825EB620F454052B72D2D31F155C087EE7CD9630F45401C29FFEC32F155C05E31CA2C640F45405D7110E934F155C026859B71640F4540502497A236F155C025C56AFD640F4540F5ECB31A39F155C0F4F25C58660F45403ECFCA0A47F155C0423D524A720F454033D6914448F155C0DB11597F730F454054EAA58554F155C06101C1CB830F454000CE157E56F155C0F0DDABC1860F4540EC4D084859F155C008CC19608C0F45402F60DDF559F155C0A6A4F51F8F0F4540CAB08B3F5BF155C0F2ADC801960F4540799ADEE05BF155C0D830DF1E990F4540A38459765CF155C0124502659B0F4540D451F51A5DF155C058A02E599D0F4540F6EB5CF05DF155C0A0B825889F0F4540E82B8E455FF155C0683C825DA20F4540CA8EBEFB5FF155C0DA10D9EDA50F4540E9A9991962F155C037FAFD14B00F4540F8E0CEB663F155C0961CEBB6BB0F454033F92B2F64F155C0FD50B469C90F45406F6730D464F155C057229FC2CC0F4540AFC1144568F155C05A7A92C8D60F45408DCC70B068F155C079FACEF6D90F45409CF53FBD68F155C0AFCB0EE2DC0F4540FC0FBE8568F155C0EA879047E00F45402987C9BC64F155C0666720B8EC0F454011FA14CC63F155C0290BBA19F10F45402074FCD663F155C099BA30A3F40F4540BA87117F65F155C07CCAB1FA03104540C0ECEE5565F155C0F1CCFE3907104540F1CED12D65F155C0EC0EA5F10C10454041F1C5D962F155C06607DBE61B10454010E05A8E62F155C06D14717B1F10454026DE947962F155C0AC0EF1DA221045407A1397E462F155C0EDF0CFF826104540028E0DB664F155C04193DC4632104540D9640A6466F155C0041E53513B10454045F3D58C67F155C05E764E1840104540CF4953F068F155C0C923B60246104540E54AA1316AF155C034F613EE481045407532929D6BF155C069C5BBB54C104540E70B5C9F6EF155C0FFA1ECBF52104540B48F15C470F155C0D0827C465610454064173C9774F155C0C5A9D7255B1045405221BB9379F155C042043096611045408B10275D7EF155C0D400878166104540A1DCBB8583F155C0A7251B926A1045405568633486F155C0DC4E58206D104540DF67CB3F8CF155C08B51C0B473104540B1E28EAB8EF155C052A91D4D77104540FE129BB893F155C0ECA40AF6801045408574784A95F155C0F29883FC82104540B75F925597F155C0294991C88410454058767FA098F155C0136D8EE386104540657879E699F155C0285991028A10454054FBDD4D9BF155C0D8F91764921045402E24C9779CF155C00EA59B219810454045B438329EF155C02ECC880A9E104540095DDE34A0F155C0D9EFBA72A3104540A21ABCCEA2F155C0EB0F1F11A9104540B86562E1AEF155C09FCEA778BA1045408E5DE8ADB3F155C0205E66A4C5104540E69EB0E2B9F155C0500AEC19D2104540EEFEB46AC0F155C08CA453AFDB10454006D4BC01C2F155C0F2AFC9BCDD104540D9EBFFDDC7F155C0860241A6E3104540D1DE80ABC9F155C091703EAEE6104540DA13E2E4CCF155C0FADA9AA1EE1045403C215995CEF155C06D3902E3F010454042C014F2D0F155C0DDC45B3AF3104540709A33B5D5F155C05956B281F710454011ACA9D6D8F155C005032FE0F91045409035A4CCE0F155C041D1F912FE104540A8F49D28E4F155C01E2A67E401114540F031982EE6F155C06A23DC6E05114540BABD8E73FAF155C0DF0B8E9D32114540F79F8506FBF155C057987FA536114540D1E14ED7FAF155C07EC4DA683A1145406F5E34F6F9F155C0CE431FE73E11454029C6463AF2F155C06854DE9E57114540604D7101F2F155C01BE570BC5B114540D30922C1F1F155C0433E3DFA89114540CCC60E77EFF155C05201ED83961145406AFC519DEFF155C0AA0E2E6C9A11454072FA46D4EFF155C0CEECDA08A0114540
2593,skokie,North Branch Trail System,black,,paved,easy,Grand Illinois Trail,,yes,,Skokie Lagoon Loop,,,bridge,no,0.043,no,yes,227.54,loop,,0.0,0102000020E610000002000000276702E22DF255C09D063529A3114540DB1693A03BF255C07FC6D908A3114540
2594,skokie,North Branch Trail System,black,,paved,easy,,,yes,,Skokie Lagoon Loop,,,,no,0.042,no,yes,221.26,loop,,0.0,0102000020E610000003000000E7B6C6047FF155C021253FEFD30E4540B0CD518379F155C0062A6095D20E4540BFECD1C571F155C0B1D9EF67D10E4540
7,sag valley,Sag Valley Trail System,red,,unpaved,intermediate,,,no,,,,,,no,0.281,no,yes,1481.63,,,0.0,0102000020E61000000B000000079F08EDFEFA55C0A033023A57D3444002A0C817FEFA55C061EAC70B69D3444042A502AFFCFA55C0AB1B5FE76FD344409E5E1B12FDFA55C03CBE551079D34440C072B6D8FEFA55C076A148D181D344405748AB64FEFA55C0349D0B788DD34440F77AFE6BF6FA55C0EEF5DE2EA1D34440BDD1ED72F4FA55C03C940EBEAAD34440108C3A85F5FA55C0322C2AD2B6D3444020984988F8FA55C0A8AAAB89C3D3444006EE8971FEFA55C033F39CDAD4D34440
297,tinley creek,Tinley Creek Trail System,brown,,unpaved,,,,no,,,,,,no,0.007,no,yes,37.47,loop,,0.0,0102000020E61000000200000065A9FFAF26F055C03A88FDA5D9CA4440950D28A424F055C0E1B2D607DBCA4440
299,northwest,Deer Grove Trails,yellow,,unpaved,,,,yes,,,,,,no,0.021,no,yes,112.29,loop,,0.0,0102000020E61000000200000050DF5CAA1C0456C034728F5F531245403870FDB81D0456C0C21E356649124540
2689,northwest,Busse Forest Trails,yellow,,paved,easy,,,no,,,,no,,no,0.085,yes,yes,450.31,spur,west,0.0,0102000020E610000005000000CDA7F1A8FC0156C01BA93100F30045408A689C83FD0156C0D4ACE055EC004540F8BB0CB8FD0156C08A16D9D2D0004540908C8114FE0156C015D1BBD2CB004540403826C6FD0156C07783D4C0CA004540
2710,palos,Palos Trail System,blue,gravel/dirt,single track,intermediate,,,,,,Bullfrog Lake,,bridge,no,0.004,no,yes,18.89,,north,0.0,0102000020E610000002000000B2C96891EDF955C0BE9F777C7BDB4440221A5C8DECF955C0F1B2683D7CDB4440
2100,northwest,Busse Forest Trails,yellow,,paved,,,,yes,,,,,,no,0.151,no,yes,797.83,spur,west,0.0,0102000020E610000008000000ED732C0FCE0156C090F4A460CB0045405ED1AB41E60156C0B3725ABECB00454015E391E1E80156C024C7C559CB0045401683EB94EE0156C0EB40A012C900454051B7CB31F10156C0C8412418C9004540BB2548AFF30156C0F1730D1AC9004540D5B93402FB0156C0D2FC4E45CB004540403826C6FD0156C07783D4C0CA004540
2005,calumet,Burnham Greenway Trail System,black,,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,no,,,,no,,no,0.251,yes,yes,1324.74,,,0.0,0102000020E610000004000000AC326112D3E155C0B66C9BF579D944408F781C18D3E155C01F726E4146D94440C14AD448D7E155C096842C2A24D94440E80D38D7DFE155C00B5E7F0606D94440
2006,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.019,yes,yes,98.35,,,0.0,0102000020E6100000030000000296C00B25E855C024DCC6F0A8C244406B8BA6F324E855C0C3681491AEC2444051C40DD222E855C03A8B8A46AEC24440
2061,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,Grand Illinois Trail,,no,,,,,road,no,0.007,yes,yes,37.13,,,0.0,0102000020E610000002000000D712324628E355C0B8FDF19213CB444030A0A13A28E355C0BA31733C10CB4440
34,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.358,no,yes,1890.04,,,0.0,0102000020E61000000C000000E39FD5605AF555C0343CE1E593F54440E03626CD56F555C09BE9AFD38AF544402192024854F555C00568E5F882F54440456167D251F555C03703A91E74F5444049C88BC14DF555C038C148795FF54440381D91284CF555C0CEE25F374DF5444004B0FF554CF555C093E4D98943F54440381DB6F24AF555C0A9E6BE2537F5444035293C334BF555C01A9CABD130F544404D6E37B54DF555C0DF012C5517F5444074CBD80F4DF555C0246E8DF80FF54440F6F4327E4EF555C0F230F252EEF44440
35,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,underpass,no,0.021,no,yes,112.43,,,0.0,0102000020E6100000020000005CBE1D4DA4F655C0790D3177A6FB444056B80B5CA5F655C0CB0D8773B0FB4440
36,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.023,no,yes,120.84,,,0.0,0102000020E6100000030000003C394B2E9DF655C0F9BE869CA5FB444035E374509EF655C044E7FA89A6FB44405CBE1D4DA4F655C0790D3177A6FB4440
37,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.030,no,yes,158.30,,,0.0,0102000020E61000000400000056B80B5CA5F655C0CB0D8773B0FB4440DA270D7BABF655C052A94B25B0FB444088CF08B7ADF655C00739242BB2FB44409BF5C0C1ADF655C0E92B0E5CB3FB4440
38,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.285,no,yes,1504.19,,,0.0,0102000020E61000000D00000033DDC2F1AEF655C08F136B5362FB44406ABFF38BA9F655C0C010072662FB4440547FF0FBA3F655C0BED2BC285FFB44405C8C8A399BF655C0E220F8A763FB4440373A3DE591F655C05BE75F4E6AFB44407E8738D78BF655C0FE2399E772FB4440820E7C8789F655C0F5059FAE7DFB444098DC5A7788F655C0D557E8198AFB44404ABFF4BE88F655C0663A361597FB44409CCBDF888EF655C021C5EA45A6FB4440FEED384496F655C0605F7D82A7FB44409357D9219CF655C0379348C5A6FB44403C394B2E9DF655C0F9BE869CA5FB4440
40,indian boundary,Des Plaines Trail System,yellow,,unpaved,easy,Des Plaines River Trail,,yes,,,,,,no,0.272,no,yes,1436.63,,,0.0,0102000020E61000000F000000F17D1F3391F655C09BBAF3F3CBF844404D36D4F091F655C03752ACB3CFF84440D755929894F655C00E782AAAD8F84440C36685F096F655C09C786D0EE1F84440C2ED0E199AF655C07CBAB694E8F84440EC2157309BF655C0CA7DCF00EEF844406C7BC9EB9CF655C09DB9EFCAF3F84440A9B34E00A0F655C0CF443BEB08F94440C3B5E2A6A2F655C038BB73301DF9444097D981C5A4F655C0F968882024F94440AB222F16A6F655C07A3820DD2DF94440417671FEA5F655C022F0ECBE36F94440BC3177CCA5F655C089CFF23C3EF94440A2BCA6F7A4F655C00C1B276F44F944407691A660A5F655C082693C5647F94440
2168,skokie,North Branch Trail System,blue,,unpaved,,,,no,,,,,,no,0.907,no,yes,4790.54,,,0.0,0102000020E61000001E000000BBD6593BCAF255C005A0586ECE0F4540D5AC76B9CAF255C004883D5DEB0F4540CC233765C8F255C0C509688DF50F45401DC015D3C7F255C0288CD1C1FF0F4540FAB45DC0CAF255C01FC6FC710E104540BDDA693FC7F255C0539F64152010454067BE5C22C7F255C0C11D941A2610454062A99E58C8F255C08FF0D5902A104540D515CB72D1F255C09ECC7E563410454035AA5B2FDBF255C016EE4EAA3910454091CBE882E6F255C05146494E3D10454074D2B58DF1F255C0FE346CC9451045408978131E08F355C03DAB03544D104540C42D69BF11F355C0546EC51A571045404DFD673F1BF355C0593A73F56A104540B33F7A4E1DF355C0F44BCA26771045401DD2E53022F355C068E7A67D8010454087F782EE22F355C09FA5558A8C104540A0C9A9C928F355C02C496BD7941045404E621DD329F355C0F2BDB82B99104540143D7DDF29F355C04BE0258AB71045400F1E15E92AF355C07ED5F0BCBB104540B464129E33F355C0097576EECF104540C7926A393BF355C027BC3576D91045406D8777A13EF355C0B90C000AE510454054DD9AC93FF355C0A88B0428F4104540539AE28A43F355C040D65C10031145408BF761853FF355C020C7D7480E114540628566823FF355C08BE708F31311454055BF160341F355C0E3920C5216114540
41,des plaines,Des Plaines Trail System,orange,,paved,,Des Plaines River Trail,,no,,To Lake County Trail System,,,bridge,no,0.033,yes,yes,172.38,,north,0.0,0102000020E610000002000000EA776F312BFA55C03D0916899213454044B5D91F2BFA55C063630D09A2134540
42,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,,no,0.419,no,yes,2210.36,,,0.0,0102000020E61000000A00000059AD139FAEF755C048342926DE064540781EFBABD0F755C0326E38E0DB0645402C8296F2DDF755C0A602C425DB064540D3365401DFF755C0E8C46131DF06454035A520E9E5F755C035CB34E0EF06454091717982E7F755C0A9B3D38D3F0745401AF8C537E7F755C0C05E18964207454031F1235FE2F755C031F45CEA4B07454048F0F70BE1F755C0A556DE2C5007454063F89D82E3F755C00428557853074540
43,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,road,no,0.016,no,yes,84.27,,,0.0,0102000020E610000003000000E9B77C28AEF755C0EF86FBA5D606454007BF8559AEF755C0C47A6703DD06454059AD139FAEF755C048342926DE064540
44,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,railroad,no,0.012,no,yes,63.01,,,0.0,0102000020E61000000200000063F89D82E3F755C0042855785307454031DC7C4CE7F755C0CE16820253074540
1281,thorn creek,Thorn Creek Trail System,black,asphault,paved,easy,,,yes,,Sauk Trail Lake Loop,,,road,no,0.004,no,yes,21.24,loop,,0.0,0102000020E6100000020000000EF1D408A6E955C0F602DB09CFBE4440CEB10538A7E955C0F4DAB9BACFBE4440
2242,salt creek,Salt Creek Trail System,yellow,,unpaved,,,,yes,,,,,,no,0.521,no,yes,2753.09,,,0.0,0102000020E610000019000000DD9B4D99A0F955C00BEEBEF354EA4440E4244B4D99F955C009CC126754EA4440B814936097F955C0C3E99C2157EA44401DDCB0338EF955C03ADA7AF25CEA444032DA64C48BF955C0653071565CEA44408B70247082F955C04333507C5EEA4440D58A457D80F955C0F5E5C12160EA4440977D833779F955C09BFD765E60EA444018728C9176F955C0FD417CEA62EA44404662B5626EF955C0368AF63C65EA44409F8071ED68F955C078B372D264EA4440CF9767BC66F955C0FE32E88862EA4440C5D869CC62F955C0B7C06FCB63EA4440B60753A960F955C0B4174E7662EA4440795A74545CF955C0EC02F52B67EA4440202926AC54F955C0FC20EFDA67EA4440CA8A9D4950F955C0EB8A5A246AEA4440B573EADF46F955C01A3831A869EA44407A4F6E0C3DF955C0FF7CC6C26BEA4440B7C1683837F955C08CB086FA69EA44406538912B33F955C098B8935C6CEA444084B67D2F27F955C0D7F10F7962EA4440C953415619F955C03815069E5DEA44406D87688C10F955C0122CD0905EEA4440EFAF91A902F955C07577BEC962EA4440
131,palos,Palos Trail System,blue,lawn,single track,easy,,,yes,,,,,,no,0.032,no,yes,166.87,,north,0.0,0102000020E6100000040000003FAC37875CF955C060CCAA6F5BDB444074B554D65BF955C0EEE637FA53DB4440CE0324D85BF955C01277F6E351DB44401580669E5CF955C08341C2A04CDB4440
850,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.040,no,yes,213.76,,,0.0,0102000020E610000004000000AC61D549B10D56C0B8254700C3114540033A6D5BB30D56C037367097C6114540BDE8D3D9B70D56C015136AEBC9114540997C33C0B70D56C0E5A324F0D0114540
132,palos,Palos Trail System,,,unpaved,easy,,,no,,,,,,no,0.051,no,yes,271.06,,,0.0,0102000020E610000007000000601F0B57A5F955C0429D1EAF08DB4440D07D74D8A7F955C08C48775A09DB4440B4979C41AAF955C060E31D8409DB44406B38DA57ADF955C031FF0D6509DB4440E1C4BC62B0F955C0B691E11D08DB4440E931F676B2F955C03EA1D68A06DB444026BC67C9B4F955C0CC4E3F6404DB4440
