WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-88.1173144067558 42.0805098564403,-88.1175019585403 42.080589767705,-88.1174995618351 42.080718975612,-88.1175444865825 42.080737561399,-88.1176377954894 42.080613950745,-88.1177313370599 42.0806189879049,-88.1178395544072 42.0806773855934,-88.1179213801499 42.0806345600937,-88.1180101085471 42.0806174417535,-88.1180514894407 42.0806243777655,-88.1180885826754 42.0806091062703,-88.1182504321401 42.0806755940864,-88.118252312314 42.0807053983031,-88.1182994082894 42.0807645706529,-88.1184460358016 42.0808232155642,-88.118533100519 42.0808256971324,-88.1185818997002 42.0808791561678,-88.1185175973938 42.0809173970755,-88.1183609779206 42.0809482666107,-88.1183597885512 42.080982699126,-88.1184046513148 42.0811031414426,-88.1184608732752 42.0811423996398,-88.1184726986976 42.0812125572221,-88.1184390298407 42.0812749573816,-88.1184539418744 42.0813014530286,-88.1185296798154 42.0813727269175,-88.1186021270654 42.0813900206825,-88.118754596322 42.0813714964252,-88.1187871350982 42.0813557584029,-88.1188160177312 42.0812966179406,-88.1188022591343 42.0812419031462,-88.1188412460176 42.0811863048928,-88.119100084787 42.0811756346097,-88.1191504883593 42.0812220947323,-88.1192337379316 42.0812399476407,-88.1193952334601 42.0812122551953,-88.1194338214914 42.0811816478119,-88.119482285601 42.0811664277887,-88.1195229765884 42.081177486108,-88.1195613310578 42.0811684519694,-88.1196485682517 42.0811846527459,-88.1198018792296 42.0812652405303,-88.1199115329831 42.081228931336,-88.1199561936258 42.0811487408745,-88.1199541203141 42.0810549890789,-88.1200446534268 42.0809798435295,-88.1200408966722 42.0809220248398,-88.1199570398388 42.0808479619017,-88.1199509609392 42.0807750883239,-88.120120608679 42.0807288445615,-88.1202452157887 42.0806374663774,-88.1202614339728 42.0806042837974,-88.1202946824181 42.0805830457103)","3225",northwest,Paul Douglas Trail,"23",,green,,single track,,,paul douglas single track,,,,,0.283,no,yes,1492.77,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1173204251911 42.0803830503748,-88.1172806109594 42.080371502534,-88.1171181209958 42.0803846091998,-88.117098105633 42.080361464845,-88.1170241096064 42.0803453532007,-88.1169992110017 42.0803111970346,-88.1169602286099 42.0801980013061,-88.1171530241379 42.0801460931936,-88.1172586902698 42.0800874936613,-88.1173385711598 42.0800061763029,-88.1173502600383 42.079946834561,-88.1173349527459 42.0799132602439,-88.1172737873565 42.0798588176201,-88.117174917878 42.07980525238,-88.1170926798087 42.0797977975544,-88.1170352298513 42.0797419400068,-88.1169874619361 42.0795693938337,-88.1169190938547 42.0795213023133,-88.1169113665467 42.0794167608541,-88.1167990268305 42.0792765256509,-88.1167175711938 42.079113916088,-88.1167038575127 42.0790233650136,-88.1167283015699 42.0789944641185,-88.1167697228876 42.078988990109,-88.116838253564 42.0789101403177,-88.1168439129503 42.0788438113387,-88.1168220228034 42.0787201209859,-88.1168364398655 42.0786260328924,-88.1167752277637 42.0784943564001,-88.1166783767996 42.0784214134439,-88.1166338140733 42.0784075876105,-88.1165190192615 42.0782972668732,-88.1164318063221 42.0782549598374,-88.1163518850079 42.0781571365441,-88.1162835438761 42.0781272544533,-88.1162481924747 42.0780948426669,-88.1161590580389 42.0780598398393,-88.1159199884941 42.0780360978872,-88.1157539295239 42.0780472600997,-88.1156768181399 42.0780239448687,-88.1154541509338 42.0780303164191,-88.1153266746051 42.0780474894648,-88.115119119757 42.078015785736,-88.1150765072732 42.0780286601895,-88.1149914422057 42.0780225946814,-88.1149130929432 42.07804711808,-88.1147961439713 42.0780056763311,-88.1147216709393 42.0779969624522,-88.1144501326868 42.0780114144621,-88.114312706618 42.0779816369839,-88.1141367634848 42.0779078626549,-88.1141053440094 42.0778858662252,-88.1140951651989 42.0778580496321,-88.114048047664 42.0778488189931,-88.1140503796905 42.077816084352,-88.1140235497079 42.0777884677569,-88.1140117036242 42.0777328991489,-88.1140335434654 42.0776713016226,-88.1140975780738 42.0776277873278,-88.1141182483085 42.077596112727,-88.1143254384406 42.0774490058189,-88.1144488274347 42.0774352017768,-88.1144845040262 42.0774193274249,-88.1145287298843 42.0774179645561,-88.1145928794771 42.0774607282172,-88.1146823840187 42.0774960660912,-88.1149109387832 42.0775635139755,-88.1149406918837 42.0775959753737,-88.1151237227245 42.0776573936139,-88.1151463414051 42.0776859257314,-88.1152299655749 42.0777038596462,-88.1152706260196 42.0777001271094,-88.1154374458628 42.0777403228793,-88.1155685594701 42.0777439053924,-88.1156518072458 42.0777777635642,-88.1157681705161 42.0777521752425,-88.1158098191076 42.0777622566838,-88.1158464991173 42.0777372691086,-88.1159404700825 42.0777106392875,-88.1160454355285 42.0776466333911,-88.1160495947283 42.0776124004281,-88.1161208293337 42.0775394304543,-88.1162581359266 42.0774861552994,-88.1163375272348 42.0774696922067,-88.1163595404508 42.0774462014042,-88.1164111019515 42.0774456199849,-88.1164335221043 42.0774172137781,-88.1164030755044 42.077326344902,-88.1164173245814 42.077294483456,-88.1164870131862 42.0772556676119,-88.1164825252031 42.0771978721996,-88.1165130742109 42.0771361161298,-88.1165991355101 42.0770633656422,-88.1166363868483 42.0769411420482,-88.1166894629086 42.0768967604504,-88.1167721034231 42.0768933792544,-88.1168678036453 42.0768708763938,-88.1170799524777 42.0769559330179,-88.1172323471741 42.0769909911295,-88.1172741296146 42.0769922933314,-88.1173355788716 42.0769538113544,-88.1173540123012 42.0769297889448,-88.1173067618156 42.0768242437253,-88.1173191657531 42.0767547107245,-88.1173071930069 42.0765976515957,-88.1173960202189 42.0764936320725,-88.1174867123333 42.0764678625368,-88.1175622453774 42.0764794784323,-88.1176425718317 42.0764232405687,-88.1176559270851 42.0763879827773,-88.1176367669184 42.0762955108283,-88.1176836158571 42.0762790380918,-88.1177659177068 42.0762182652924,-88.1178291384415 42.0760641860085,-88.1178668856498 42.0760540069476,-88.1179011662593 42.0760002718008,-88.1179047622154 42.0759713641947,-88.1178375664355 42.0758583607592,-88.1178516645956 42.0757942829824,-88.1178990408454 42.0757515995459,-88.1179119406528 42.0756822767403,-88.1178211757748 42.0755350133687,-88.117820321477 42.0754587144103,-88.1177316811147 42.0753833208569,-88.1176616125225 42.075268470038,-88.117491190435 42.075174035431,-88.1174515100523 42.0751191513272,-88.1174537270944 42.0750797473773,-88.1174125087959 42.075018516011,-88.1173492539252 42.0749805982761,-88.1173022522729 42.0749299801385,-88.1171787590741 42.0748899166137,-88.1170864886197 42.0748933332565,-88.1169552618247 42.0748473439233,-88.1169254179943 42.0748234927489,-88.1166883804386 42.0747832391208,-88.116603106962 42.074793819795,-88.1163174885157 42.0748820964753,-88.1162311433489 42.0748670069661,-88.1161618634776 42.0748267720358,-88.1160426300899 42.0748003957085,-88.1159937311957 42.0748060454458,-88.1159601764249 42.074825745175,-88.1158977857335 42.0748932565754,-88.1158442335662 42.0749924784932,-88.1156805847759 42.075049938518,-88.1154714399098 42.0750690880696,-88.1152806009125 42.0749813397479,-88.1151724437523 42.0748878168853,-88.1151574481752 42.074828489694,-88.1150566796583 42.0746503150838,-88.1150342496239 42.0745543592629,-88.1150934665674 42.0743433107572,-88.1152685527079 42.0740555388199,-88.1153404655414 42.0739970310165,-88.1154133988609 42.073967748422,-88.1154967373665 42.0739540596464,-88.1155888982264 42.0739506889624,-88.1156805874708 42.0739639069767,-88.1158397698375 42.0738737786416,-88.1159598242853 42.073856396424,-88.1160552451314 42.073861174734,-88.1161970271311 42.0739412717173,-88.1162810034404 42.0739616511861,-88.1163579252799 42.0739353231757,-88.1165058086369 42.0739410189993,-88.1165525767272 42.073931773121,-88.1166360302172 42.0739526800331,-88.1167465445566 42.0740563476494,-88.116878088457 42.0741342452799,-88.116995758776 42.0741580246989,-88.1170258316768 42.0741756215433,-88.1170324998712 42.0742087934821,-88.1171044917563 42.0742920126437,-88.1172356251266 42.0743911321479,-88.1173211465382 42.074402309671,-88.1173599690299 42.0743934719398,-88.1174720176919 42.0743204135814,-88.1175843816626 42.0743442469414,-88.1176592589365 42.0743809461507,-88.1177512572013 42.0743834633111,-88.1179152437581 42.0743629252799,-88.1179914532336 42.0743682649953,-88.1180627174834 42.074358545086,-88.1181393500653 42.0743248744606,-88.1182298697033 42.0743245510635,-88.1184860368829 42.0743942927673,-88.1185296770394 42.0743846528777,-88.118565650075 42.0743966825688,-88.1186501051864 42.0743895925128,-88.118704874571 42.0743413863785,-88.1187190131552 42.0742793334709,-88.118772327269 42.0741882947356,-88.1188000690416 42.0741681247147,-88.1188388852451 42.0741687948484,-88.1189739271851 42.0742042085701,-88.1190877949356 42.0741714120372,-88.119134190225 42.0741281733983,-88.1191423406396 42.0739829381653,-88.1192318308082 42.0739217730879,-88.1193224061417 42.0738993245181,-88.119508267574 42.0739170207878,-88.1195670551228 42.0740643445917,-88.1195890934917 42.074085730223,-88.1197782634191 42.0741465950825,-88.1198291143524 42.0741420988504)","3226",northwest,Paul Douglas Trail,"23",,brown,,single track,,,paul douglas single track,,,,,1.223,no,yes,6455.48,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1202946824181 42.0805830457103,-88.1204135834291 42.0804757163877,-88.1203910833262 42.0804498391247,-88.1203533235415 42.0804551396573,-88.1202457269301 42.0804066741037,-88.1201544616905 42.0803997193994,-88.1200812660628 42.0803717972307,-88.1200523304292 42.0803371396942,-88.1200977016392 42.0802408911072,-88.1201815378114 42.0801545040789,-88.1202457574728 42.0801158086634,-88.1203317091775 42.0800920368105,-88.1203716761228 42.0800958252126,-88.1205133242734 42.0800069917239,-88.1205697573379 42.0799252875536,-88.1205565026958 42.0798526376076,-88.1204705950086 42.0797837359946,-88.1202275019096 42.0797181820155,-88.1200960640105 42.0796405045963,-88.1200513521638 42.079540589865,-88.1199670542576 42.0794754536831,-88.1199464990072 42.0794482045194,-88.1199503428983 42.0794205286274,-88.1198918230475 42.0793795038243,-88.1198031907699 42.0792644728818,-88.1197983066298 42.0791817122949,-88.1198266197309 42.0791220184059,-88.1199453509603 42.078977786057,-88.1200192445789 42.0788312350881,-88.1201398461008 42.0787795592204,-88.1201848166622 42.0787785570933,-88.1202535611377 42.0787398828415,-88.1203470577924 42.0787248562575,-88.1203943567871 42.0787222072524,-88.1205445497127 42.0787491433548,-88.1206587974505 42.0787326012462,-88.120752110849 42.0786741110896,-88.1207569024627 42.0785820618596,-88.1207488023538 42.0785526920357,-88.1207037913682 42.0785084655851,-88.1204123859748 42.0784410367076,-88.1203762979549 42.078383111024,-88.1203738949615 42.0782623608371,-88.1204212828894 42.0781240673495,-88.1203325859332 42.0780524161464,-88.1202653030167 42.0780225686777,-88.1202444746785 42.0779950941922,-88.1202472657441 42.0778964063766,-88.1201491957662 42.0777492361554,-88.120070140428 42.0776645833193,-88.1200751539256 42.0775994172077,-88.1200451708564 42.0775410100189,-88.1200447944623 42.0774744782458,-88.1200807899557 42.0773796455282,-88.1201562134053 42.0773437241689,-88.1201747456496 42.0773187150923,-88.1202256208374 42.0773086255794,-88.1202787112707 42.0772266945676,-88.1202468031118 42.0771643897756,-88.1201150454124 42.0770957752883,-88.1201030924292 42.0770562985542,-88.1200043127823 42.0769832539295,-88.1199447113598 42.0768949068269,-88.1199415394085 42.0768223067532,-88.1200174551349 42.0766649284073,-88.1200926045983 42.0765726495597,-88.12030802779 42.0764586296953,-88.1203617138063 42.0764086201695,-88.1206210816833 42.0763142879424,-88.1206478595636 42.0762495778538,-88.1206214949083 42.0761912541035,-88.1206143146743 42.0760175600819,-88.1205216274016 42.0758698867508,-88.1205508055803 42.0756381656433,-88.1206301358031 42.0755187344694,-88.1207377782286 42.0754581876493,-88.1208021011962 42.0754040612609,-88.1208211409887 42.0753411419019,-88.120791327701 42.0752415531288,-88.1206998863916 42.0751815968193,-88.1206619990462 42.0751654751916,-88.1203957976848 42.0751458789202,-88.1203303320601 42.075115584669,-88.1202883573802 42.0750030804698,-88.1202945997731 42.0749721627006,-88.1202713199325 42.0749391165177,-88.1202721607556 42.0748921196948,-88.1203317918225 42.0748354830161,-88.1204022314189 42.074797426479,-88.1204422010591 42.0747934870652,-88.1205401335947 42.0748145863967,-88.1206609839499 42.0748722686244,-88.1207077834813 42.0748734595154,-88.1207593476769 42.0748532957135,-88.1208282403744 42.074733751708,-88.1208519828473 42.0746558941542,-88.1208343686812 42.0745964780624,-88.1206334056707 42.0745452128264,-88.1205932366045 42.0745454615413,-88.1205213084997 42.0745758607515,-88.1204372648166 42.0745894460398,-88.1203247193862 42.0745895914012,-88.1202489473904 42.0745662362257)","3227",northwest,Paul Douglas Trail,"23",,green,,single track,,,paul douglas single track,,,,,0.626,no,yes,3303.16,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1202489473904 42.0745662362257,-88.1200532538973 42.0745305826595,-88.1199004423826 42.0745593909026)","3228",northwest,Paul Douglas Trail,"23",,green,,single track,,,paul douglas single track,,,,,0.018,no,yes,97.49,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1199004423826 42.0745593909026,-88.1197780621965 42.0746200145949,-88.1197107424491 42.0747018962951,-88.1196147727324 42.0747716389178,-88.1196051661487 42.0748038857032,-88.1195523326336 42.0748491275934,-88.1195254280909 42.0749115553477,-88.1195449601601 42.0749381550041,-88.1195415142226 42.074969918948,-88.1196358651752 42.0750341055771,-88.1196832081873 42.0751070517601,-88.119536452216 42.0753376272656,-88.1195424879964 42.0753707512552,-88.1195749162798 42.0753870735336,-88.1195863248839 42.0754146865063,-88.1195343627347 42.0754717854176,-88.1195282928183 42.0755041712055,-88.1194460906816 42.0755664522896,-88.1193426487783 42.0756088498001,-88.1192235707992 42.0758067691524,-88.1190893184783 42.0758976188673,-88.1190487227123 42.0759165634613,-88.1189024132036 42.0759321408048,-88.1188280686307 42.0759540425619,-88.1188055568497 42.0760057734061,-88.1187385721739 42.0760493454893,-88.1187507155999 42.0761434487383,-88.1187229513694 42.0762043823029,-88.1187278974934 42.0762706580314,-88.1187792703479 42.0763173784544,-88.118798708094 42.0763574184077,-88.1188935836627 42.0763681055037,-88.1189375768571 42.0763631520202,-88.1189661145371 42.0763386026333,-88.1190568075498 42.0763461778851,-88.1191702486006 42.0764001727818,-88.11924277678 42.0765273868945,-88.1191673416523 42.0766079039146,-88.1192625891236 42.0767149037256,-88.1192617941145 42.0767810222295,-88.1191531752203 42.0769227305099,-88.1191071644097 42.0769417714796,-88.1190881183291 42.076966838047,-88.1189267270051 42.0770042231796,-88.1189183151808 42.0770706660986,-88.1189592630864 42.0771381384386,-88.1188999266669 42.0772229166624,-88.1188891837144 42.0773225990076,-88.1189015472277 42.0773611187666,-88.1189544193704 42.0774224678905,-88.119047063524 42.0774320719801,-88.1191639846481 42.0774723559328,-88.1193565457158 42.0775121437871,-88.1194332214168 42.0776020589253,-88.1194799392015 42.0777186191003,-88.1195475994104 42.0777933557864,-88.1195937539514 42.0777995833395,-88.1196929261621 42.0778633603827,-88.1197471691339 42.0779224106985,-88.1197632372994 42.0779897061085,-88.119748260587 42.0780260384925,-88.119676107005 42.0780581549398,-88.1196310025946 42.0780504245376,-88.1195531761517 42.0780009810114,-88.1194344601936 42.0779589691527,-88.1194175664764 42.0779342736958,-88.1193640430551 42.07790846874,-88.1193212733661 42.0779018898149,-88.1192551879039 42.0778555646141,-88.1191208250902 42.0778194148251,-88.1190694082183 42.077790839428,-88.1190426042869 42.0777356315406,-88.1189910418879 42.0777186317688,-88.1187613812973 42.0777395067624,-88.1186136416707 42.0777820095031,-88.1184200107095 42.0778690238493,-88.1182613736203 42.0779158344418,-88.1180749318763 42.077904781555,-88.1179694939164 42.0778587617328,-88.1177423243542 42.07785013918,-88.1177016333667 42.0778643291862,-88.117581559156 42.0778715235355,-88.1175191702612 42.077903091984,-88.1174243225402 42.0779966897476,-88.1173159219366 42.078038694247,-88.1172258155237 42.0780412199301,-88.1171293337672 42.0781101367702,-88.1171428920398 42.0781853143887,-88.1175012291083 42.0782111899081,-88.117709765815 42.0782840370931,-88.1177784572898 42.078256814088,-88.1177819472447 42.0782171740539,-88.1177681661899 42.078161895861,-88.1176878720749 42.0780631903023,-88.1176917572885 42.0780317806222,-88.1177980136136 42.0780098122394,-88.1178435105878 42.0780185927925,-88.117972635325 42.0781049860623,-88.1180499712878 42.0781029051095,-88.1181004179792 42.0781264990164,-88.1183285711968 42.0782905679722,-88.1184948493559 42.0783050592539,-88.1185853249764 42.0782861707137,-88.1186102496322 42.0782569614412,-88.1185690564865 42.0780885478002,-88.1186081727273 42.0779962830243,-88.1186343568212 42.0779790852948,-88.1187197012648 42.0779969551178,-88.1187450993328 42.0780548651517,-88.1188473761211 42.0781343700954,-88.1189225713986 42.0782468254045,-88.1191532354074 42.0783307813706,-88.1192383013732 42.0783782030372,-88.1194175907309 42.078407134217,-88.1195058538008 42.0783787384419,-88.1195232469813 42.0783407760417,-88.1195872393689 42.0783130869983,-88.1196081665218 42.0782774962119,-88.1196899509419 42.0782672521639,-88.1197055196441 42.0782918534785,-88.1197058924449 42.0784014014559,-88.1197417837338 42.0784097232272,-88.1196684398841 42.0785022587709,-88.1194868867719 42.0785848488884,-88.1194237307159 42.0786803645596,-88.1194184863512 42.0787763028073,-88.1194451510438 42.0788222239517,-88.1194571399596 42.0789250675121,-88.1194949042358 42.0789764578927,-88.1195008295234 42.0790499049394,-88.1194170679114 42.0791164423951,-88.1193377062476 42.079144682488,-88.1192824616543 42.0791332210989,-88.1192561023889 42.0791534175452,-88.1192268676163 42.0791346619403,-88.1191501982034 42.0791295519872,-88.1191144829843 42.0790928741928,-88.1190824957737 42.0791055244004,-88.1189977603879 42.0790724276966,-88.1189189718493 42.0790701620863,-88.1188762353979 42.0790932742415,-88.1187995938328 42.0790950371231,-88.1186725091696 42.0790885836695,-88.1185452915557 42.0790632405729,-88.1184962659991 42.079081784173,-88.1184475368865 42.0790753960594,-88.1181887214733 42.0790999377202,-88.1181025775292 42.0791268176553,-88.1180486750189 42.0791910554203,-88.1180398409864 42.0792240020442,-88.1182108658434 42.079351077814,-88.1182894226167 42.0793547269106,-88.1183688390777 42.0793295479397,-88.1184712640881 42.079332538293,-88.1185472633577 42.0793477047497,-88.1185713534787 42.0793711421754,-88.11867199174 42.0793984033736,-88.1186868938922 42.0794307344849,-88.1187560632708 42.0794771885508,-88.1188330965014 42.0795998506443,-88.1189126872356 42.0796353586798,-88.1190328072604 42.0796348946271,-88.119150302408 42.0797302627015,-88.1191834780897 42.0797910514731,-88.1192447108528 42.0798142200387,-88.1194608464084 42.0798177237593,-88.1194725990673 42.0797901147025,-88.1195095054524 42.0797938691189,-88.119542842831 42.0797797782217,-88.1196049694177 42.0797331870286,-88.1196916236049 42.0797534799613,-88.1198002972964 42.0798046509801,-88.1198487649993 42.0798940614818,-88.1198603424866 42.0799831784925,-88.1198139427056 42.0800646338951,-88.1197464801261 42.0801268324954,-88.1198077425335 42.0802508308051,-88.1197542352819 42.0803012733478,-88.1197555369408 42.0803290288639,-88.1197899927218 42.0803537280559,-88.1197833218325 42.0803825743265,-88.1197282712752 42.0804341675472,-88.119613184511 42.0804725367359,-88.1194825559939 42.0804446572702,-88.1194267230041 42.0803985772836,-88.1193936766797 42.0803413707936,-88.1193980002712 42.0802713042576,-88.1195674108556 42.0801666313534,-88.1195783505392 42.080130269525,-88.1195417783273 42.0800761191185,-88.1194770394397 42.0800325277976,-88.1193970462603 42.0800375343337,-88.1193744293764 42.0800638971499,-88.1193892443921 42.0800926642104,-88.1192698852403 42.080247817826,-88.1191492702437 42.0803283961323,-88.1190998602082 42.0803348207903,-88.1189812682176 42.080382028271,-88.1188023301012 42.0804035104501,-88.1184992942199 42.0803741234673,-88.118458211567 42.0803657219454,-88.1183512240133 42.0802732557926,-88.1182356090396 42.0802352418537,-88.118191193637 42.0802342757533,-88.1181185100491 42.0802660750503,-88.1180127379159 42.080408521624,-88.117856059154 42.0804624797276,-88.117731499655 42.0804605855375,-88.1176360141302 42.0803940748272,-88.1175572489477 42.0803909905143,-88.1174824390475 42.080369789693,-88.1173995613777 42.080366142655,-88.1173688928939 42.0803874088175,-88.1173204251911 42.0803830503748)","3229",northwest,Paul Douglas Trail,"23",,green,,single track,,,paul douglas single track,,,,,1.193,no,yes,6298.41,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1200784130134 42.0740718400989,-88.1201378186032 42.0740329069272,-88.1201788491538 42.0740303104036,-88.1202425262327 42.0738647321275,-88.1204289401289 42.0737885525193,-88.1205396125719 42.0736415501421,-88.1205557346363 42.0736123867419,-88.1205547141501 42.0734106750794,-88.1206030498006 42.073258093301,-88.1206398169469 42.0732084313284,-88.1207918109946 42.0730977481432,-88.1210590112827 42.0729851796872,-88.1211550762208 42.0728968056811,-88.1214118865942 42.0724415961154,-88.1214332485317 42.0723197450411,-88.1214194261544 42.0722230461932,-88.1214334892802 42.072096755669,-88.1213889112825 42.0720456251126,-88.1212964521819 42.0719893693168,-88.121188959775 42.0718778378064,-88.1212483536867 42.0717160774923,-88.1212443975062 42.0716763613556,-88.1212753480609 42.0716549375702,-88.1212883071572 42.0715015020325,-88.1212489115404 42.0714122570829,-88.1212503722011 42.0713724453995,-88.121353664984 42.0713153247957,-88.1213598714443 42.0712492552778,-88.1213048550231 42.0711601360046,-88.1213053239436 42.0711038420813,-88.1212716658666 42.0710386045503,-88.1212954191193 42.0709418170622,-88.121379233732 42.0708178892523,-88.1214123752777 42.0707274230318,-88.121392072454 42.0706664775405,-88.1214166054444 42.07062658937,-88.1214020922627 42.0705160537217,-88.1214225190539 42.0704496912964,-88.1214063826165 42.0703827633218,-88.1214163431364 42.0703124390596,-88.1213705218703 42.0701867502261,-88.1212057627624 42.0700217520795,-88.1210820925956 42.069808315199,-88.1210729953567 42.0697059036518,-88.1211482238718 42.0695727669264,-88.1210936727779 42.0693194462128,-88.12114815021 42.069191039325,-88.1211552073749 42.0691251636506,-88.1211808246318 42.0690906380107,-88.121173716263 42.0689584649332,-88.1211483738905 42.0689312159217,-88.1211371081185 42.068855511862,-88.1211454597557 42.0687908375143,-88.1211676876691 42.0687658610777,-88.1211728484904 42.0685890371747,-88.1210660873121 42.0684485173031,-88.1209984801039 42.0684095199978,-88.1209532535226 42.068404533884,-88.1207523515975 42.0682079798561,-88.1206759400011 42.0681646684679,-88.1205479462428 42.0681299029017,-88.1204586707715 42.0680885800474,-88.1203083664548 42.0680642708652,-88.1201740656249 42.0679327805213,-88.1200950659822 42.0678948525515,-88.1199016200739 42.0679054923913,-88.1198080578422 42.0678958701884,-88.1197708954372 42.0678766364481,-88.1197501398625 42.0678325926147,-88.1197088568853 42.0678106453756,-88.1196645007715 42.0677480019076,-88.1195081930138 42.0677051076646,-88.119252945709 42.0677054390979,-88.1191810625199 42.0677276904649,-88.1191310021041 42.0677775614537,-88.1190647926744 42.0678158169249,-88.118977480022 42.067820259589)","3230",northwest,Paul Douglas Trail,"23",,brown,,single track,,,paul douglas single track,,,,,0.568,no,yes,2999.76,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1198291143524 42.0741420988504,-88.119960844204 42.074092318879,-88.120046563245 42.0740882934043,-88.1200784130134 42.0740718400989)","3231",northwest,Paul Douglas Trail,"23",,brown,,single track,,,paul douglas single track,,,,,0.014,no,yes,73.94,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1198291143524 42.0741420988504,-88.1198222341557 42.0741993422685,-88.119793751273 42.0742319980925,-88.1197865422928 42.0743023200125,-88.1198275728434 42.0743656318116,-88.1198639267646 42.0745084230279,-88.1199004423826 42.0745593909026)","3232",northwest,Paul Douglas Trail,"23",,blue,,single track,,,paul douglas single track,,,,,0.030,no,yes,160.47,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1187451208924 42.0679803293261,-88.1188283767529 42.0680641601658,-88.1189611145142 42.0679800345719,-88.119052186616 42.0679621565935,-88.1191019200451 42.0679611923069,-88.1191762466517 42.0680034281815,-88.1191704489248 42.0680311137205,-88.1190733069067 42.0681070901767,-88.1190040396117 42.0681857199882,-88.1189112274732 42.0683692709712,-88.1189157298294 42.0684411138254,-88.1189321474395 42.0684678882433,-88.1190798187942 42.0685694842192,-88.1191141371329 42.0685856408653,-88.1191626057341 42.0685859029406,-88.1192121810597 42.0685318007003,-88.1192546399316 42.0684099814651,-88.1193346915015 42.0683906225108,-88.11938470251 42.0683994430726,-88.1194557879951 42.0684889743398,-88.1194855446889 42.0685939612563,-88.1194746633958 42.0687939237247,-88.119500882524 42.0688858291068,-88.1195300858556 42.0689480046538,-88.1195842686403 42.0689985108627,-88.11974354533 42.0690082022513,-88.1198165999222 42.068963009546,-88.1198619630474 42.0689591477921,-88.1199125894019 42.068909693849,-88.120023356168 42.0689197133438,-88.1200702185814 42.068937758433,-88.1201642407506 42.0689291233316,-88.1202426834379 42.0689391454906,-88.1202859256407 42.0689586289794,-88.1203636236246 42.0690454206906,-88.1203705810765 42.0691645146149,-88.1203200472484 42.069256546829,-88.1203274727226 42.0693145048494,-88.1202520887989 42.06936297554,-88.1201941618361 42.0694258021316,-88.1201510974997 42.0694449207045,-88.1201194642253 42.0695682123545,-88.1201663104691 42.069662077146,-88.1202424328079 42.069743156358,-88.1203504345596 42.0697974756245,-88.1203884413809 42.0698009999034,-88.1204128890314 42.0698239827321,-88.1204217769628 42.069990425776,-88.120340540515 42.0701059276482,-88.1203631897383 42.0701716949432,-88.1203258809079 42.0702567038641,-88.1203313768008 42.0703208412457,-88.1203615826522 42.0703398288483,-88.1204249013034 42.0704265679912,-88.1205137716344 42.0704487397174,-88.1205521719179 42.0705067306579,-88.1205495407524 42.0706146643245,-88.1206388647327 42.0706475593866,-88.1207189540318 42.0707575706732,-88.1206604961647 42.0709119929228,-88.1206849411202 42.0710425195242,-88.1204891407276 42.0711899626947,-88.120433447875 42.0712154096269,-88.1204225513106 42.0712353265236,-88.1205300940231 42.0713305358455,-88.1205695552169 42.0714045365403,-88.1206129267772 42.0714235044807,-88.1206887302141 42.0714975390754,-88.1206838200228 42.0716995062107,-88.120660001193 42.0717996466711,-88.1206062999053 42.0718523638,-88.120522320901 42.071865840979,-88.1201530630136 42.0718419226686,-88.1200662013155 42.07186150529,-88.1200335394701 42.0718812712819,-88.1199727334068 42.0719434652332,-88.1199228643321 42.0719555160586,-88.1197333683162 42.0721016034609,-88.1197117557488 42.0721322645686,-88.1196531406765 42.0722791224075,-88.1196696642878 42.072308055701,-88.1196712695772 42.0723797273928,-88.1196240981433 42.0724675419922,-88.1194736842322 42.0725349132022,-88.1194058120209 42.0726801744204,-88.119364396093 42.072702505395,-88.1192678577427 42.072806179721,-88.1192385412234 42.0728259560877,-88.1190769217274 42.0728396497744)","3233",northwest,Paul Douglas Trail,"23",,orange,,single track,,,paul douglas single track,,,,,0.539,no,yes,2846.35,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.118977480022 42.067820259589,-88.1189302061802 42.0678241327488,-88.1188133991421 42.067877938837,-88.1188074693629 42.0679067400966,-88.118745934766 42.0679510279512,-88.1187451208924 42.0679803293261)","3234",northwest,Paul Douglas Trail,"23",,brown,,single track,,,paul douglas single track,,,,,0.018,no,yes,94.73,,,2.0,"1","1","1","0","1","0"
