trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
2463,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,none,0.356,no,yes,1877.07,,north,0.0,1,1,1,0,1,0,0102000020E610000005000000C39A54FB45F255C078EB714285CE444031F4BEC343F255C09C00DEB95ACE4440BC249ED940F255C072E1F7B42CCE4440C54F6DDD42F255C018726EFAE6CD4440A6998CBE42F255C07F62F0DDDCCD4440
2465,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.470,no,yes,2480.83,loop,,0.0,1,1,1,0,1,0,0102000020E610000017000000DC644489F5F155C00C3810F44CCF44402C8AE568F4F155C094EB2C2D4ECF44402495844AF3F155C0BDEB2D3C51CF444029D7E4A8F2F155C0AD49BFD353CF444077E3398AF2F155C0DCCB41A356CF44403B137F04F3F155C0D18D50995BCF444068424385F3F155C0E4D21C4D61CF44403ACA76D0F3F155C03CAF193968CF44406676A006F3F155C0D839062E79CF4440FC56E9E8EFF155C03F6FDF0599CF4440A660062DEEF155C07290AA88A0CF4440D58FE315ECF155C09D2917BFA4CF444068459401E8F155C09306EB1EA9CF44408E3EE1E2CCF155C05F9D52ABB4CF4440D95ACA5CC7F155C0205043CDB8CF44406CA62ECCC4F155C0F057E7D5BCCF4440457A504DC3F155C0F319B7CBC1CF444092C85FB6C2F155C0D3C08DEADCCF44401D294B04C1F155C0190C9143E4CF444007DBED32BDF155C023F10259E9CF444025997271B4F155C012E0F22EEACF4440CCB98493B2F155C09BE6E1A8EBCF444012D6DE6AB2F155C03CEE167DEECF4440
2466,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.005,no,yes,28.12,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000CD18CE51B6F155C0A531248BE4D044409D80C031B5F155C0C21E076DE6D04440
2467,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.016,no,yes,86.46,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000009D80C031B5F155C0C21E076DE6D04440A8AF4603B0F155C0F893F27FE6D04440
2468,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.447,yes,yes,2360.27,,,0.0,1,1,1,0,1,0,0102000020E610000017000000815F83E0E2EA55C088A439C885D344401708FE8AE1EA55C039C1C7DB85D344404005AA5AE0EA55C074F0145C86D344409E865242DFEA55C041EB303787D3444043F6A473DEEA55C0AF8A892C88D344403151FEB3DCEA55C09A43AC298BD34440A43F8BB7DBEA55C0BAF1083A8CD34440C26EF326D6EA55C031BA98EF8ED3444067CE8B73BFEA55C03CC67CE498D34440EF90095EBBEA55C0A5C3F3619AD344408558BC2CA7EA55C0BBC0BA9FA0D344409CA36CB6A2EA55C09F6D8353A2D3444089F9062B80EA55C0281B392FB2D34440C776ECE577EA55C0C032B0D0B5D34440DD39E18F6FEA55C08F427916B9D34440A89D622F67EA55C0828D1C2FBCD34440B6F7FB3F65EA55C021E0AC1CBDD34440123B8C6A63EA55C0A9628F6CBED344408665BA2062EA55C0E40D55A5BFD344407E42606B60EA55C0269177A9C1D34440C83A13695FEA55C0AC5132A8C2D344401C5F25185EEA55C010882D68C3D344400B48B2A05CEA55C02D476FF0C3D34440
2469,calumet,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.114,yes,yes,603.20,,,0.0,1,1,1,0,1,0,0102000020E61000000C0000006A426D9354EA55C05DDC7DDCC6D34440EA5306E652EA55C09DE45278C7D344408C829B784EEA55C09174C36DC8D344400514E47E4CEA55C07DFEE156C9D344401D45D70546EA55C0D954A251CDD3444021EFC96644EA55C05D9CF1EFCDD344400F69CFEF42EA55C023AB64E8CDD34440AB7D47EA41EA55C05575428FCDD3444053360DC83FEA55C0DC3CAB3FCCD34440E3E99D8A3EEA55C00AEBB4EDCBD344403528B4133DEA55C0BBD2F60DCCD344408471A29431EA55C029AD0831CFD34440
2470,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.026,yes,yes,138.18,,,0.0,1,1,1,0,1,0,0102000020E6100000020000000B48B2A05CEA55C02D476FF0C3D344406A426D9354EA55C05DDC7DDCC6D34440
2471,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.014,yes,yes,73.99,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006E2718220FE955C0C5A5C853C9D2444040BA601F0FE955C0713EAE43C8D24440D5801FBD0EE955C0C59C09B4C2D24440
2472,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,bridge,0.039,no,yes,206.78,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000C9A97CC106F155C0B17C3A3282D24440C022DDDA0FF155C0F519B5D28ED24440
2473,calumet,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,1.245,yes,yes,6574.05,,,0.0,1,1,1,0,1,0,0102000020E61000000D000000D5801FBD0EE955C0C59C09B4C2D24440113AFDA90EE955C050CCCC9EC1D24440314531E40FE955C0A8B77089A9D24440E30283E810E955C05FE0CB1A8CD244402515CE2C11E955C02375CBD989D24440D3F4DC9412E955C096FC485084D244400247E7B10AE955C0AC1E276183D2444084DAC8AF0AE955C00037CAB67FD2444075F47AAB6EE855C0E61C756280D24440DA0533D26EE855C045BFB8CFBBD244409045B8501FE855C0573E552DBCD24440BA894D5E1FE855C07A02B3E5C7D24440AE6F2D8EE4E755C0968F2931C8D24440
2474,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.020,yes,yes,103.68,,,0.0,1,1,1,0,1,0,0102000020E610000002000000AE6F2D8EE4E755C0968F2931C8D2444061DE3257DEE755C072E21439C8D24440
2475,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.338,yes,yes,1786.23,,,0.0,1,1,1,0,1,0,0102000020E61000000700000061DE3257DEE755C072E21439C8D24440CDE2739FACE755C0A3950E78C8D24440C98DF03C9AE755C0E93A1B1AA5D244404F9689B394E755C08193E21E9AD24440743C66758EE755C05A77EF8B8AD2444086AA50898BE755C040F9D9E884D24440803E70218AE755C0328696EC84D24440
2476,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.024,yes,yes,128.07,,,0.0,1,1,1,0,1,0,0102000020E610000003000000803E70218AE755C0328696EC84D24440FB1FC78184E755C08CC287FB84D24440B2ED757F84E755C00C171FE781D24440
2477,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.159,yes,yes,841.21,,,0.0,1,1,1,0,1,0,0102000020E610000004000000A142DA617FE755C0A6AA61AB81D24440138FB15252E755C0E6BD334582D2444049737BF04FE755C05E52399E7ED24440DB38F2824EE755C00DB0469D7CD24440
2478,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.291,no,yes,1535.48,loop,,0.0,1,1,1,0,1,0,0102000020E61000000D000000C022DDDA0FF155C0F519B5D28ED244403447250B17F155C020F16CCC98D2444058F483AF1BF155C07CEFC2CA9BD2444074F69B0620F155C026B6D6989BD24440DFC0F2FB25F155C03E08E01E97D24440321CEA263FF155C032C27DC477D244405F0D9C7742F155C032E399F174D24440FEF102FB45F155C0BBA2B23D73D24440B204FD304AF155C0C1D7E18874D24440C15280084DF155C01F56011678D24440D95702274EF155C02BB0F68B7AD2444059CC6DA450F155C07947F35489D24440F52AEC9553F155C02BC4F9DE90D24440
2479,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,bridge,0.020,no,yes,107.64,loop,,0.0,1,1,1,0,1,0,0102000020E6100000030000006E2BD4139EF355C04F0AC36C01E74440CDD805D69DF355C026DA28AC01E744408066606298F355C0CAB2A10306E74440
2480,skokie,North Branch Trail System,19,,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.106,no,yes,559.15,,north,0.0,1,1,1,0,1,0,0102000020E610000007000000957FAF56BFF155C02BD63FC57D1345401924A9C8B7F155C067F139907D134540AE1A5642B0F155C07AF6319F7B13454030F33C9BAAF155C0B00985447C1345409FB103A6A4F155C0C054D6EC7A134540DA538D22A2F155C0A22D107C7B134540CDE8B5D79DF155C08E27F9917C134540
2481,des plaines,River Trail Nature Center Trails,27,,orange,unknown,paved,,,,,,no,none,0.080,no,yes,422.58,,,0.0,1,0,0,0,0,1,0102000020E610000013000000B6DD669F95F855C00452582B350C45406CD910B396F855C0AA549667350C45403040C12A97F855C0D5ECE2FD340C4540AA54DB8397F855C0EAB568E5330C4540AC028C6097F855C0C13FE0AD320C4540320AF4DB96F855C0F253BBA0310C45404D0356E995F855C0764766C62F0C4540971A5FAA95F855C0AF1954082F0C45408BE0B2C895F855C0DA7146342E0C4540117A83EE96F855C0EDEF2AEE2B0C4540115BAD3997F855C0806926532B0C45407CC435B997F855C08B22204C2A0C45405F521D5398F855C0EE8175EA290C45406D3EB2C698F855C0ECFC88FA280C45404C73CE9E99F855C07AF39858270C4540A1972FBB9AF855C088897E63240C45403B6A9F1B9BF855C0F09BE294210C4540ED3CD5399BF855C0C859F8D51D0C45407F8E09AD9BF855C002EFD918150C4540
2482,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.393,no,yes,2073.18,,,0.0,1,1,1,0,1,0,0102000020E61000000D0000004E469B8A54F155C086AD2919820745402274350655F155C09B5C3DD27C074540C517EF7856F155C08068A90777074540AC7A4F8156F155C0FFA4182A6C074540ABFC0D0758F155C04CB36EF75F0745408A8E6BBB4DF155C00043EBC12D074540C71146CF49F155C03AF37FBA24074540D6D5E0C543F155C0DDBAD21F200745405CDF30E91FF155C0F0BF351B22074540E3F1D55B14F155C0EB8A97F01F07454033849C6F12F155C01FCF0CB61E074540C47D8F0711F155C000C266E51C07454027D6172D10F155C0438DAB071C074540
2483,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.034,no,yes,181.04,,,0.0,1,1,1,0,1,0,0102000020E6100000030000008F1A3B8B54F155C03D4D0C34920745400F828BBF53F155C0846A87C48A0745404E469B8A54F155C086AD291982074540
2484,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.004,no,yes,22.52,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000003C177B0A720C56C01057E9FEDA064540793FA886710C56C0C27C4E1FD9064540
2485,poplar creek,Poplar Creek Trail System,26,,brown,mowed,unpaved,,,,,,no,none,0.795,no,yes,4198.64,loop,,0.0,1,1,1,1,1,0,0102000020E61000001A0000003C177B0A720C56C01057E9FEDA0645400D7D94E7740C56C0A80FDD25DD064540D5724DAB760C56C0C12F8602E0064540A0FFE9EA770C56C0AA009FAEE3064540B0CAB7457A0C56C00EBABEAEF3064540F28D73007B0C56C0D2E7B8C3F5064540FE9A6FFC7F0C56C0368D5B19FF064540B9A93B78800C56C07D8D1FD70107454080F16525820C56C07CDA5F0B1D0745405AEC1A537F0C56C04A267F2144074540222D45BF810C56C0CB7823AE4C07454014BC89A28B0C56C09FDA39DF58074540C53C3A87910C56C086C74F8964074540F4D47CFA900C56C0376084337F074540385210BF930C56C0494C94D289074540A5872959960C56C02B3AC5318D074540A59081C7980C56C006F412FA8D074540AADFC2149C0C56C07500B2B08C0745407ED495F0A40C56C021635BF88C07454098B30A3EA80C56C0714722E88A074540680B4912B00C56C0DBDA62467F0745400B5F66E2BB0C56C0E0BD60447E074540AA5E8914CD0C56C0969A7A157F074540D6B14065E50C56C0CAFE2E3F82074540D9422687FD0C56C0802B53788E074540C78C31A4080D56C0A129A61E92074540
2486,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.086,no,yes,455.20,loop,,0.0,1,1,1,1,1,0,0102000020E61000000A00000058A3AB7A1DF655C0621EF9360BD744405522C44F1CF655C0DD7B0D1B0DD744406E6091E71BF655C065A447480ED74440CE165B531BF655C04D087DC012D7444085C8AAA11AF655C0B17596B914D74440798A9BA118F655C0CF3EA19116D7444069B378A315F655C0A3E025CB18D74440E1F0724C12F655C022D046521AD74440F349A7330FF655C09C0D861C1BD74440C70DA15907F655C0FD5391491BD74440
2489,poplar creek,Poplar Creek Trail System,26,,black,unknown,unpaved,,,,,,no,bridge,0.017,no,yes,89.22,,west,0.0,1,1,1,1,1,0,0102000020E610000002000000F6A32D30B10C56C08C1C12CDF8054540F06F4045B10C56C0F425C3D200064540
2490,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.040,no,yes,211.05,,,0.0,1,1,1,0,1,0,0102000020E610000003000000C993773FEA0C56C0686790C83F11454060671D14EB0C56C0E422A7B94E1145405319C5FFEC0C56C0725D1D8051114540
2491,palos,Palos Trail System,22,,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.077,no,yes,403.93,,west,0.0,1,1,1,1,1,0,0102000020E61000000500000003C5651481FA55C0C94040B431DA44408EABDFD480FA55C0C803DCE435DA4440E4F5E3BB7DFA55C02DD31A1546DA44401432C6C17EFA55C022BA41824FDA444013E37DAB81FA55C0ABCBE43653DA4440
2492,palos,Palos Trail System,22,,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,bridge,0.011,no,yes,60.54,,west,0.0,1,1,1,1,1,0,0102000020E61000000200000069E39C6681FA55C0311A07482CDA444003C5651481FA55C0C94040B431DA4440
2493,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.394,no,yes,2080.34,loop,,0.0,1,1,1,1,1,0,0102000020E610000011000000A36786A5C0F555C027DE09588AD644408873F31FC4F555C08F4F0EFC8FD644406B0DDC4EC4F555C0A1908FC492D6444021A734FDC3F555C01D78D25999D64440F22AB3F6C2F555C044AC31B89BD64440030F9FE3B6F555C073D6A026A8D64440061AC6B5B1F555C048A130ADAED64440EBBAC4D4AFF555C0D2F7C819B3D64440FB4291CBADF555C015E3D776B4D644400E1A7803A7F555C09F453F62B1D64440825CA70F90F555C0DA80D25D95D64440C50F14188BF555C0A8E0113591D6444063C5535286F555C024722B878FD644408BFBABC382F555C0DD5EA7238FD64440E084231678F555C03B239B6F94D644408FAAD2D76FF555C0BE8E583C96D644409347612163F555C0BBA23EC99ED64440
2494,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,none,0.054,no,yes,282.61,spur,east,0.0,1,1,1,1,1,0,0102000020E6100000040000009CC292802CF555C015C7C007A1D644406DE2C67C2EF555C0BE0650A5A0D6444024E3EFBD2FF555C0CF6A51FF9FD64440E13956A23AF555C02E9C60BC93D64440
2495,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,none,0.018,no,yes,93.53,spur,east,0.0,1,1,1,1,1,0,0102000020E610000003000000469698C659F555C095FA621199D6444032D4C0CC5BF555C0A61D78AE99D64440B218D7A65EF555C0B24218D69CD64440
2496,palos,Palos Trail System,22,,yellow,soil,single track,intermediate,,single track,,Maple Lake East,no,road,0.009,no,yes,46.51,,south,0.0,1,1,1,1,1,0,0102000020E610000002000000FF46390C73F855C0FA6A0E3AC1DB444064DB7F7D70F855C03B170F8DBFDB4440
2497,palos,Palos Trail System,22,,black,asphault,paved,easy,,,,,no,none,0.014,no,yes,71.93,spur,,0.0,1,1,1,0,1,0,0102000020E610000003000000A12818017EF855C0848B17995EDB4440A6F5715580F855C019758EFE5FDB4440F7309AE281F855C09847756261DB4440
2498,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,133.92,,,0.0,1,1,1,0,1,0,0102000020E6100000030000008629F57ECF0C56C0B4BBB35CD40C4540F0411DB4CD0C56C09C437DB0D20C45407F244BC0C70C56C07F8B4804D20C4540
2499,indian boundary,Des Plaines Trail System,11,,brown,unknown,unpaved,,,,,,no,none,0.475,no,yes,2509.81,,,0.0,1,1,1,1,1,0,0102000020E610000007000000632348CEB0F655C09809C9043FFB4440D94D6FB698F655C0F5DE58D547FB4440FDBFEC5E85F655C0434615B84CFB44404ADDABFF76F655C0F0D258C74CFB44405D34B15159F655C0CB82ECC644FB4440F1A413EB40F655C0F131E64826FB4440680BA53A31F655C0B9D90E64FFFA4440
2500,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,bridge,0.050,no,yes,263.58,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000008D7D1CD58EF155C0837A159FD60E4540E5B6C6047FF155C020253FEFD30E4540
2501,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,2.700,no,yes,14254.87,,,0.0,1,1,1,0,1,0,0102000020E61000009A0000005B4AA854B6FB55C08A811C27C5D844403B92C05FB6FB55C009980D18CCD844401CA7EAD5B6FB55C07D75CB01DED844402C094D22B7FB55C0550BC9D9F0D844402A0EB31DB7FB55C02E44A7CAF1D84440EC0129C0B6FB55C07D4BE73BF4D84440520B524CB6FB55C0ADF4A9A5F5D84440FBAB56B0B5FB55C0FD9FCBEBF6D8444014B3BD9BB4FB55C04B56DB65F8D84440B2B5DECCB3FB55C0666C251FF9D844409465C5B9B2FB55C0EBCC49BCF9D844403B4157129DFB55C02A1FD47801D9444043B6D6B69BFB55C083CF9D8A01D944405DA02BFD9AFB55C08C58496301D94440BCE4BF2E9AFB55C04B5A370D01D944404DC93C3B99FB55C0B8D1876600D944401A772D8B8BFB55C0D7064D4FF1D84440DFE435038AFB55C0D474C614F0D8444029908D4F88FB55C065BFBD8FEFD844409417B47087FB55C0C88B6695EFD844403379BD9486FB55C0FF045BCBEFD844408396822884FB55C0146E1517F1D8444099C1D1EB80FB55C01A34BD5EF2D84440E13012447FFB55C0D0F9CEC0F2D84440C4D0A72D7DFB55C0C085B6FCF2D844401FF5C9157BFB55C05A5D90F2F2D8444087B93CBA6DFB55C0C3439643F0D84440378F11AF68FB55C0FBC09E11F0D844403204702C61FB55C0448B0A02F1D8444026C4297D5FFB55C047F40201F1D844403CD23CAD5BFB55C051BF0E14F0D84440E5FFE96D58FB55C0A1E090D8EED84440768E4D3F55FB55C03962E946EDD844409351B2E952FB55C0803B4BE2EBD844403629FA234FFB55C01D1A5C29E9D8444059F7A8AD4DFB55C08AAAABEFE7D844406985D99F4AFB55C07FBFE508E5D8444050C39F5E3DFB55C0A6BEAA5DD7D844402BF8C75D3CFB55C0FB451E78D6D844408600B62B3AFB55C03DE26C4BD5D844400A62F40339FB55C02C805909D5D844408C73F8D837FB55C012274201D5D84440587FD1AF36FB55C0A9074C33D5D84440A8F27C8D35FB55C074D69B9ED5D844409B6CE07634FB55C0A97C6441D6D84440B848D0222FFB55C08206AABDD9D844408B52672C2AFB55C00DE1683BDCD84440337ECA8526FB55C03B387A9DDDD84440DC83D3F423FB55C0F604C360DED84440CB8B8CB91DFB55C071C0C500E0D8444090ACBB9A1AFB55C035B77887E0D84440EECDF01718FB55C07040BEA7E0D84440A146B63516FB55C0824EC793E0D844401C46773510FB55C01A89679CDFD84440BD7FBBB20BFB55C057431A76DED8444014F2F30006FB55C01EEB20C9DCD844409B739039FEFA55C0AD01BEF6DAD84440E0B435B0FCFA55C06537657ADAD84440C205FD2BFAFA55C0402D2767D9D84440700E01B2F8FA55C074EEF299D8D84440BF486B0BF1FA55C0D3B5C683D3D8444096002C89ECFA55C024CD09CAD0D8444051A98C7EE9FA55C0C18C113ECFD84440E9425BE8E6FA55C0E6128820CED84440DB9ADBA6B9FA55C09779DDDDBED8444067574054B3FA55C08C57EC66BCD844402103E6809CFA55C0C5FE797AB2D844400E287C0C83FA55C0E10FBEDAA9D84440A893E5C580FA55C05A2CBB32A9D844408714AE797EFA55C0B726E8BEA8D84440109D8D1478FA55C0DC5B0732A8D84440CCD0C14475FA55C07A28FEC2A7D844402D53796773FA55C00908AA59A7D84440015EB8B56FFA55C015996A3CA6D844401BCFF52D6BFA55C044C5FC4DA4D844405C161D405DFA55C0FA9A79FE9CD84440D4F6C41558FA55C07387BBFE9AD84440627321C349FA55C0C019B97596D844409EA9B28443FA55C0BA9D21D394D8444035BA91363DFA55C0AAAC40DA93D844407C0D5BA537FA55C06A653C7E93D84440F5BE028534FA55C0373D2D0E93D84440C4F828AB2BFA55C0CEB275D990D844407A8136FC27FA55C05D7C0CD190D84440FE7F63A525FA55C0AAB3404491D84440E3844B9723FA55C0F945B67391D84440454132CB21FA55C0E255CD4291D84440BE2FB18620FA55C0691586EC90D84440CDD26DCB1EFA55C0DD91462D90D8444026D1FA991DFA55C0FF2BC1738FD84440C015664A19FA55C0AB1435598CD84440E1DEEF4A17FA55C0DFD5ED048BD84440DDA9A43E15FA55C08034D1DF89D844407FE9500711FA55C052753F2788D84440BC01DB2604FA55C04E4D2C2384D84440C647D6BBFEF955C0A75F7E8D82D844407389864AF9F955C06FC2A42B81D8444052B5C4D3F3F955C04F9DD4FD7FD8444079B33ADAEEF955C09033F3127FD84440A6D63D71E7F955C0927F840B7ED8444047C185D1E3F955C0BEADFD2C7DD84440AFCE0068B8F955C0FC2C800D71D84440920D6841A9F955C076DEBB6D6CD84440F3ACAB9D9CF955C0B5DC160969D8444094C6E17396F955C055123F3767D84440BEA0A22F80F955C0DC86B03560D844404469C6576DF955C0DFE3EE2C5BD84440555BFCB56BF955C090C5229C5AD84440F6797BB267F955C0B80C57D358D8444095C61B5865F955C05165638157D84440CBF25D0A63F955C0AD76A40056D84440107553635FF955C01C2BAE4353D844407581232B5DF955C0F27BAECF51D84440C441E45F5BF955C0197838E050D84440C96C738B59F955C002A1CD1C50D8444097D7707155F955C07E76C6EC4ED8444015EE61704BF955C09C7EB9984CD844409D4E0BD440F955C0A73BE0F848D844400BB5F63537F955C0D21A79F146D8444038A3CF1633F955C071D8FDD745D84440D80312D72EF955C079C20B5B44D844403F3C47BE1FF955C0BC1DD1B93FD844403535413013F955C0E2228C0F3BD84440DB668CBE0CF955C0F923BD4F38D844406B6C3C5E06F955C009280A3A35D844404629BAF2FCF855C08C9E91FA2FD84440B837270DF6F855C072115F9C2BD844403F0388A6F2F855C025B198C129D844408C897BE6F0F855C0D9481D1029D844402A4C1055EDF855C01CF82E2828D8444066703082E4F855C08FBFF7B326D84440D37930C9E0F855C08486D7E925D844406FE2D992D0F855C055E6F50122D844400FC776DCCAF855C0FEE0C60920D84440C6B2DAFDC0F855C0B26E199C1BD84440E3FE91B1B9F855C08529C95719D84440EF3CCE74B8F855C01DFE2E4919D84440AD451739B7F855C02622957219D844403FD5D402B6F855C0FF216BD319D8444056D254D6B4F855C0507E566A1AD844405564C4B7B3F855C060EE3C351BD84440FD2622ABB2F855C0DE0D50311CD8444091E448D6B0F855C0829F4AAE1ED84440CDBC74A7ADF855C0CF4A737925D844404F99E4F6ACF855C034AD8CA126D8444058364D38ACF855C09FAF6E7E27D84440A1580363ABF855C0F03B582628D844406EC8FF94AAF855C02F17EA8B28D84440AD4EB076A9F855C0F70101C628D8444050B79256A8F855C0C5B190A528D844405F45CDD3A6F855C0E1FB3CE027D84440C4B819F5A5F855C0F67D1F0927D8444002CA3DA7A3F855C06118777C23D8444000ED9710A2F855C06DE5213F21D84440
2502,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.212,no,yes,1119.29,,,0.0,1,1,1,0,1,0,0102000020E61000000800000053ABD8E3B1FB55C04B15C73B62D84440F11F6D71B2FB55C003E674F261D84440DFC4F28EB3FB55C0925E234066D8444037C7E60FB4FB55C077631DA568D844408A2D7D88B4FB55C0D981D6B36BD8444021CEF3E3B4FB55C0BEEDC40F70D844400B7CA354B6FB55C021CB1A24C5D844405B4AA854B6FB55C08A811C27C5D84440
2503,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.462,no,yes,2438.66,loop,,0.0,1,1,1,0,1,0,0102000020E610000017000000BEAC70F26DF855C01F5F4D1826D644403FB377007BF855C057BEDB3B27D644408722AE1781F855C03EEFA6402AD64440397A707B88F855C097A1B98D33D644403E48BC058BF855C03C78E6A73ED644402C07D5B68DF855C08592F65A42D6444000F8B5D491F855C03104994843D64440B1D1B38D9BF855C07A31DBF141D644403B0F6D8FA3F855C084B089AF45D6444056F74F14A4F855C0DFB07A2B4AD64440EAC2A6E19BF855C019546E3E59D64440FC5CD51D99F855C0B2B5B18561D64440BDAEF0D998F855C04BF2316F65D64440CEE0C6E6A4F855C0A890013976D64440D1BF12BEA6F855C0AD9F1B7D83D644405CCDC284A8F855C09179014488D644408D946496AAF855C031432F438AD644408ECCA072ADF855C0F4D29EC18AD64440798AD470B0F855C03740434589D64440A9252A03BBF855C0D67155FA7ED644400E326FA2BFF855C05A4FF54B7FD644403B722492C0F855C03EC0066181D6444076B0D09DC0F855C07DA8CC5984D64440
2504,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.103,yes,yes,544.07,,,0.0,1,1,1,0,1,0,0102000020E610000008000000F5C7589BCEFB55C039FCE0EF6CD84440B49F65FACDFB55C0C6D53CEB6BD84440D2923D1CC5FB55C0ED38533F60D84440ADFBF51DC4FB55C0F2A896545FD84440817259D0C1FB55C0245F555D5CD84440F58B750ABEFB55C03EB21A9557D84440342D49EEB9FB55C06F48CDFD52D84440CF11D9ABB5FB55C0CFB06B724DD84440
2505,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.218,no,yes,1150.68,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000D07ADB2F9CF855C0A8C577ECE4D64440AEDA7C339CF855C043D8571FE4D64440EDFD6AA19CF855C0CE199A5CE1D644406409D7079EF855C0D23DC978DCD64440910B8854A0F855C041ABE994DBD64440C3C9DD59A3F855C0190C639BD5D64440218EB1DCA5F855C08CDF1C6AC6D644404C45A56FACF855C068EABC83C1D6444051990DC3C1F855C06B51D027BAD64440FC1890F3C3F855C0B0A9FD0DB7D64440C5CE41BFC9F855C02CE94CA1A5D64440
2506,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.007,no,yes,38.38,loop,,0.0,1,1,1,0,1,0,0102000020E6100000030000007CF8D62B9CF855C0AF4DA15FE8D644408D9265259CF855C006D3833BE7D64440D07ADB2F9CF855C0A8C577ECE4D64440
2507,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.020,no,yes,105.25,loop,,0.0,1,1,1,1,1,0,0102000020E61000000200000016164FAF0EF655C04530ABA2BAD644406E3BB5FE14F655C054F85963BAD64440
2508,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.081,no,yes,428.66,loop,,0.0,1,1,1,0,1,0,0102000020E610000007000000757CF4A7C0F855C0E39BA8EE86D6444044D539AAC0F855C0E298A98287D64440C98806D9C1F855C02022301F8ED6444071F3F5F2C0F855C04BCE80739CD644407E8CF1F2C2F855C006A93631A0D64440250885A1C8F855C03B883C4DA3D64440C5CE41BFC9F855C02CE94CA1A5D64440
