poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
340,Lake Avenue Woods-West,,,activity area,,42.0886793575426,-87.8908761566271,yes,"N Des Plaines River Rd, north of W Lake Ave/E Euclid Ave","Cook County, IL 60056",,13,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000FC5F6D1D04F955C0E93C5ED8590B4540
269,Blue Star Memorial Woods,,,activity area,,42.0790179616355,-87.7751659641333,yes,"E Lake Ave, east of Wagner Rd","Glenview, IL 60025",,14,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000313BB4519CF155C0B082B4421D0A4540
342,Camp Pine Woods,,,activity area,,42.0846061245928,-87.8882174285681,yes,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60056",,15,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000F9DBE98DD8F855C06B159D5FD40A4540
171,Schubert's Woods,,,activity area,,41.4819627837178,-87.6591791127108,yes,"Sauk Trail, west of Ashland Ave","Cook County, IL 60475",,17,Thorn Creek ,Schuberts,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000024D396FD2FEA55C087FADCF4B0BD4440
229,Evans Field,,,activity area,,41.9131317474418,-87.8266771574922,yes,"N Thatcher Ave, north of North Ave","River Grove, IL 60171",,19,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0101000020E6100000E2F14E47E8F455C0D3194880E1F44440
230,Sunset Bridge Meadow,,,activity area,,41.909217855042,-87.8307008681009,yes,"North Ave, east of N 1st Ave","River Grove, IL 60171",,23,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0101000020E61000002150F9332AF555C01D2C2C4061F44440
352,Robinson Homestead Family Picnic Area,,,activity area,,41.9625497285638,-87.8604100972815,yes,"Des Plaines River Rd, south of Lawrence Ave","Schiller Park, IL 60176",,24,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000003A3E83F510F755C0447A5AD434FB4440
256,White Eagle Woods-South,,,activity area,,41.816782346205,-87.8051573041227,yes,"40th St, west of S Harlem Ave","Lyons, IL 60534",,39,Salt Creek,White Eagle2 or @ grove 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000ED5580B287F355C04B73EC528CE84440
240,McCormick Woods,,,activity area,,41.8360866824027,-87.8289621001369,yes,"1st Ave, north of 31st St","North Riverside, IL 60546",,42,Salt Creek,McCormick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000896D0DB70DF555C03CC56EE304EB4440
353,National Grove-North,,,activity area,,41.8407613196239,-87.8295872578066,yes,"W 26th St, east of 1st Ave","North Riverside, IL 60546",,43,Salt Creek,National 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0101000020E61000004B5D27F517F555C060C321119EEB4440
238,Schuth's Grove,,,activity area,,41.8510950088303,-87.8235663229637,yes,"W Cermak Rd, west of Des Plaines Ave","Cook County, IL 60546",,44,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000D3CD854FB5F455C0815B66AEF0EC4440
250,Bemis Woods-South,,,activity area,,41.8221740811255,-87.909560995167,yes,"Ogden Ave, west of Wolf Rd","Cook County, IL 60558",,46,Salt Creek,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,,0101000020E610000067FD513F36FA55C0C60613003DE94440
177,Bur Oak Woods,,,activity area,,41.6423594279017,-87.7935023869444,yes,"Harlem Ave, south of W 135th St","Cook County, IL 60463",,49,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000564E3CBEC8F255C0BD8E6FD538D24440
130,Elizabeth A. Conkey Forest-North,,,activity area,,41.6507179743807,-87.7613509580493,yes,"Central Ave, north of W 135th St","Cook County, IL 60463",,50,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E610000068665EF9B9F055C0387101BA4AD34440
131,Elizabeth A. Conkey Forest-South,,,activity area,,41.647981283509,-87.7631613291402,yes,"W 135th St, west of Central Ave","Cook County, IL 60463",,51,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000A78E9DA2D7F055C0A88BFA0CF1D24440
176,Tinley Creek Woods,,,activity area,,41.634113112403,-87.7931189573635,yes,"Harlem Ave, north of W 143rd St","Cook County, IL 60483",,52,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000B3ED0376C2F255C02BDE539E2AD14440
114,Sunset Ridge Woods,,,activity area,,42.1291200069135,-87.7905468027302,yes,,"Northbrook, IL 60062",,0,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000BFEB9D5198F255C0F6791F0187104540
246,Twenty-Sixth Street Woods-West,,,activity area,,41.8424214399353,-87.8571287943641,yes,"26th St, east of S 25th Ave","Cook County, IL 60526",,306,Salt Creek,Twenty-six West,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000003F10BB32DBF655C058FC3A77D4EB4440
245,Twenty-Sixth Street Woods-East,,,activity area,,41.8424268771931,-87.852965424569,yes,"26th St, west of Maple Ave","Cook County, IL 60526",,307,Salt Creek,Twenty-six East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000001EC94AFC96F655C06A68D7A4D4EB4440
34,John E. Traeger Family Picnic Area,,,activity area,,42.0093927955306,-87.8573902373624,yes,"E Touhy Ave, east of Talcott Rd","Park Ridge, IL 60068",,21,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000064584D7BDFF655C09DCF7AC833014540
336,Massasauga Family Picnic Area,,,activity area,,42.1180183922337,-87.8941782218279,yes,"Milwaukee Ave, south of E Hintz Rd","Cook County, IL 60090",,217,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000F9E24A373AF955C02D7C073A1B0F4540
215,River Bend Family Picnic Area,,,activity area,,41.9719675552726,-87.861447788095,yes,"Des Plaines River Rd, north of Lawrence Ave","Schiller Park, IL 60176",,222,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000001745E7F521F755C0A255CF6E69FC4440
224,Indian Boundary Family Picnic Area,,,activity area,,41.9460935077436,-87.8548410436145,yes,"Des Plaines River Rd, south of Irving Park Ave","Cook County, IL 60176",,224,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000916635B7B5F655C0BC5B919719F94440
373,Fullerton Woods Family Picnic Area,,,activity area,,41.9206157038634,-87.8384068275482,yes,"Des Plaines River Rd, southeast of N 5th Ave","River Grove, IL 60171",,326,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000003441C75A8F555C0792342BCD6F54440
235,Quercus Woods Family Picnic Area,,,activity area,,41.8842302444341,-87.8334088118885,yes,"1st Ave, north of Washington Blvd","Cook County, IL 60153",,228,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000099D0E99156F555C044FDE6742EF14440
270,Glenview Woods,,,activity area,,42.0675220471221,-87.7728795963381,yes,"Harms Rd, south of Glenview Rd","Glenview, IL 60025",,236,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000002281FBDB76F155C00413FC8FA4084540
182,Highland Woods Golf Course,,,golf course,,42.074728525977,-88.0829431596197,yes,2775 Ela Rd,"Hoffman Estates, IL 60192",,208,Northwest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0101000020E6100000977FD3F04E0556C027934FB490094540
222,Schiller Model Airplane Flying Field,,,activity area,,41.9511220417671,-87.841470474353,yes,"W Irving Park Rd, west of N Cumberland Ave","Chicago, IL 60634",,223,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,0101000020E610000057F9F9A6DAF555C078F2F75DBEF94440
225,Indian Boundary Golf Course,,,golf course,,41.9416931694623,-87.8439361524096,yes,8600 W Forest Preserve Dr,"Chicago, IL 60634",,225,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000BAA0C70C03F655C083DADA6689F84440
263,Chicago Botanic Garden,,,special activity,,42.1503333831494,-87.7884428645228,yes,1000 Lake Cook Rd,"Glencoe, IL 60022",,229,North Branch,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,,0101000020E6100000F3780FD975F255C0D40FD21F3E134540
274,Glen Grove Equestrian Center,,,activity area,yes,42.0540985289108,-87.764427220155,yes,9453 Harms Rd,"Morton Grove, IL 60053",,238,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000038AF2560ECF055C07C375AB3EC064540
276,Chick Evans Golf Course,,,golf course,,42.0540237158687,-87.7790764934414,yes,6145 Golf Rd,"Morton Grove, IL 60053",,239,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000741AA763DCF155C0AA6EC63FEA064540
374,Cummings Square,General Headquarters & Permit Office,,activity area,,41.8891220288123,-87.8064195311811,yes,536 N Harlem Ave,"River Forest, IL 60305",26,0,Indian Boundary,GHQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000D151AA609CF355C070F329C0CEF14440
395,General Headquarters & Permit Office,Cummings Square,,headquarters,yes,41.8895065312239,-87.805678313722,yes,536 N Harlem Ave,"River Forest, IL 60305",,26,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E61000001422C63B90F355C0AC979A59DBF14440
85,Thornton-Lansing Road Nature Preserve,Zanders Woods,,nature preserve,,41.5614590719372,-87.5911807082971,yes,,"Cook County, IL 60476",,0,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0101000020E61000005E0A9CE7D5E555C09E0110E4DDC74440
262,Turnbull Woods,William N. Erickson Preserves,,activity area,,42.1497254851173,-87.7745249659741,yes,"Green Bay Rd, south of Lake Cook Rd","Glencoe, IL 60022",,95,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,0101000020E6100000D5B229D191F155C06EFA66342A134540
174,Hickory Hills Woods,Walnut Grove,,activity area,,41.717368706338,-87.8319407589554,yes,"W 95th St, east of S 88th Ave","Cook County, IL 60465",,62,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000010FB73843EF555C0A572DEBCD2DB4440
289,Theodore Stone Forest,Ted Stone Forest,,activity area,,41.7695573676384,-87.8665835577705,yes,"67th St, east of S La Grange Rd","Hodgkins, IL 60525",,80,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000000DF8E11A76F755C08E3317DB80E24440
172,King's Grove,Steger Woods,,activity area,,41.4746083515162,-87.65734094751,yes,"Ashland Ave, south of Sauk Trail","Cook County, IL 60475",,16,Thorn Creek ,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000023F8C3DF11EA55C0D5156AF7BFBC4440
309,Vollmer Road Grove,South Green Belt Preserves,,activity area,,41.5285137711588,-87.7191628657529,yes,"Vollmer Rd, west of Crawford Ave","Cook County, IL 60478",,114,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000043AAFC306EE55C0714ED956A6C34440
308,Tinley Creek Model Airplane Flying Field,South Green Belt Preserves,,activity area,,41.5367887384284,-87.7376719791109,yes,"Cicero Ave, south Flossmoor Rd","Cook County, IL 60478",,286,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E61000003B5D880436EF55C0A3344E7EB5C44440
310,Flossmoor Road Bicycle Lot,South Green Belt Preserves,,activity area,yes,41.5420255245424,-87.720044273656,yes,"Flossmoor Rd, west of Crawford Ave","Cook County, IL 60478",,287,Tinley Creek,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000093C1933415EE55C0E5C0A61761C54440
76,Bartel Grassland Land and Water Reserve,South Green Belt Preserves,,nature preserve,,41.5370289657047,-87.7618932578595,yes,"Flossmoor Rd, west of Central Ave","Cook County, IL 60477",,310,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,0101000020E61000002A63F0DBC2F055C0715A7A5DBDC44440
265,Forest Way Grove,Skokie Lagoons,,activity area,,42.1284467797275,-87.7753242898305,yes,"Forest Way Dr, south of Dundee Rd","Cook County, IL 60022",,94,North Branch,Strawberry Hill,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000007027C5E99EF155C05C1AAFF170104540
266,Tower Road,Skokie Lagoons,,activity area,,42.1152537666697,-87.7735161995319,yes,"Tower Rd, west of Forestway Dr","Cook County, IL 60093",,232,North Branch,,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000009CFA164A81F155C0234BABA2C00E4540
267,Tower Road Boat Launch,Skokie Lagoons,,activity area,yes,42.1147199116429,-87.7756590165728,yes,"Tower Rd, west of Forestway Dr","Cook County, IL 60093",,233,North Branch,,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000C541B765A4F155C0625A5E24AF0E4540
386,Burnham Prairie,Burnham Prairie Nature Preserve,,activity area,,41.6422182592618,-87.5517396281841,yes,E 139th St &amp; S Manistee Ave,"Burnham, IL 60633",,300,Thorn Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000050BDBAB34FE355C039363A3534D24440
349,Baker's Lake Overlook,Baker's Lake Nature Preserve,,activity area,,42.1469511550157,-88.1213830055851,yes,E Hillside Ave &amp; S Eastern Ave,"Barrington, IL 60010",,201,Northwest,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000CED139BDC40756C07673A24BCF124540
390,Bemis Woods-North,Salt Creek Woods Nature Preserve,,activity area,,41.8290414331274,-87.9043481413168,yes,"Wolf Rd, south of 31st St","Cook County, IL 60523",,151,Salt Creek,,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000DEC906D7E0F955C0DA2799071EEA4440
398,Sag Valley Equestrian Parking,McGinty Slough,,activity area,yes,41.649666415484,-87.9246028327522,yes,"W 131st St, east of Bell Rd","Cook County, IL 60439",,297,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000006B1D5CB12CFB55C017E8E34428D34440
290,Sundown Meadow,Ida Lake,,activity area,,41.7683244161522,-87.8688827332963,yes,"S LaGrange Rd, north of 67th St","Countryside, IL 60525",,81,Salt Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000046E452C69BF755C0C30B587458E24440
146,Beaubien Woods Boat Launch,Flatfoot Lake,,activity area,,41.6539155287214,-87.5914699374949,yes,"E 130th St, east of S Ellis Ave","Chicago, IL 60827",,301,Calumet,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000E486B9A4DAE555C03F1A0981B3D34440
147,Beaubien Woods,Flatfoot Lake,,activity area,,41.6505190858175,-87.5823529207047,yes,"W Doty Ave S, southeast of E 130th St &amp; S Ellis Ave","Chicago, IL 60827",,321,Calumet,Flatfoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000000B4A2F4545E555C04E819B3544D34440
170,Sauk Trail Woods-South,Sauk Lake Woods,,activity area,,41.4850464504352,-87.6541072052978,yes,"Forest Preserve Dr, north of W Sauk Trail","South Chicago Heights, IL 60411",,104,Thorn Creek ,Sauk 6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000042B577E4DCE955C082D4880016BE4440
167,Sauk Trail Woods-East,Sauk Lake Woods,,activity area,,41.4870646520479,-87.6463941603431,yes,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",,105,Thorn Creek ,Sauk 1 & 2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000F2BF9C855EE955C0ACCA6F2258BE4440
169,Sauk Trail Woods-North,Sauk Lake Woods,,activity area,,41.4896107902365,-87.6509888283019,yes,"W 26th St, west of Euclid Ave","South Chicago Heights, IL 60411",,106,Thorn Creek ,Sauk 3 & 4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000091E70BCDA9E955C0CFEAFD90ABBE4440
168,Sauk Trail Woods-Central,Sauk Lake Woods,,activity area,,41.4872207944093,-87.653045458077,yes,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",,107,Thorn Creek ,Sauk 5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000804F2D7FCBE955C0A1F540405DBE4440
56,LaBagh Woods,Sauganash Prairie,,activity area,,41.9766177219045,-87.745092424784,yes,"N Cicero Ave, north of W Foster Ave","Chicago, IL 60630",,124,North Branch,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,,0101000020E6100000753C2398AFEF55C013233CCF01FD4440
183,Grassy Ridge Meadow,Paul Douglas,,activity area,,42.0688220869794,-88.1127113082096,yes,"W Central Ave, east of Huntington Blvd/Freeman Rd","Hoffman Estates, IL 60195",,146,Northwest,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000090A97DA9360756C0DB688229CF084540
