poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
308,99,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
7,108,Sunrise to Sunset,,,"The 330-acre Baker's Lake Forest Preserve (219 acres are Illinois Nature Preserve) is home to one of the most significant heron rookeries in the Midwest and offers many opportunities to view wildlife, especially large birds.",http://fpdcc.com/bakers-lake/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={B72258C5-5668-4933-AEDC-AC8044E74262},,,,,Year-round,,,,,,
170,64,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={77D0FEEA-FC5C-4078-BBBA-54E3EE8D5B64},,,,,Year-round,,,,,,
22,332,Sunrise to Sunset,,,"Black Partridge Woods, an 80 acre Illinois Nature Preserve, features a spring-fed stream that carved a ravine into a broad, sloping bluff overlooking the Des Plaines River.",http://fpdcc.com/black-partridge-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3B7C195A-0D8F-497B-9B42-6B1E169F3435},,,,,Year-round,,,,,,
103,180,Sunrise to Sunset,,,"The 1,800-acre Deer Grove was the first preserve acquired by the Forest Preserves in 1916. Deer Grove's varied landscapes makes it a premier destination for both recreation and nature exploration.",http://fpdcc.com/deer-grove/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={BE274196-0F9B-4CC1-9E8B-B7726E81A485},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0F1BE8EE-6CA5-4CAF-8519-2F05B9ABC624},http://fpdcc.com/downloads/maps/pdf/deer_grove_pg.pdf,,,Year-round,,,,,,
239,322,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Saganashkee-Slough-032417.pdf
240,323,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Saganashkee-Slough-032417.pdf
243,333,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={01E50D4C-6E2E-4A5B-959F-45B88CE4C581},,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Sag-Quarry-032417.pdf
256,221,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Schiller-Pond-032417.pdf
242,334,9am - 4pm,,630-257-2045,"Sagawau Environmental Learning Center includes exhibits on geology, history, and habitat management. The center features tours of Cook County's only canyon, the banding program of the Chicagoland Bird Observatory and groomed cross-country skiing trails.",http://fpdcc.com/nature-centers/sagawau-environmental-learning-center/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sagawau-Environmental-Learning-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sagawau-Environmental-Learning-Center-SPANISH-Map-4-17.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={01E50D4C-6E2E-4A5B-959F-45B88CE4C581},,,,,Year-round,,"Closed Thanksgiving, Christmas, New Year's Day",,,,
30,35,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
42,91,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
225,70,Sunrise to Sunset,,,"Tucked between rail yards and neighborhoods, Powderhorn Lake Forest Preserve's 192 acres of woodland, prairie and wetland reflect the ecological richness that survives across the industrialized Calumet region.",http://fpdcc.com/powderhorn-lake/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0D24F45C-0443-4A19-8735-5AEE6C71340D},,,,,Year-round,,,,,,
182,330,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Maple-Lake-032417.pdf
300,19,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
68,113,24 hours a day,Closed,855-YES-CAMP,"Camp Shabbona Woods features small three-season cabins, mulch tent pads and a clearing for activities. Camp staff help coordinate activities and programming at the campground.",http://fpdcc.com/camping/camp-shabbona-woods/,http://fpdcc.com/wp-content/uploads/2015/04/FPCC-camping-camp-shabbona-woods-web-4-20-15.pdf,,,,,,,Apr - Oct,Nov - Mar,,View camping reservation options,http://fpdcc.com/camping/,,
117,310,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
13,146,Sunrise to Sunset,,,A trailered boat launch provides access to the Little Calumet River.,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={416CBA7B-6B68-4918-A657-0EC7939B93ED},,,,,Year-round,,,,,,
228,328,Sunrise to Sunset,,,"Comprising the western third of the 15,000-acre Palos Preserves, Pulaski Woods offers some of the most rugged terrain in the region, attracting runners and mountain bikers looking for a workout and challenging trails.",http://fpdcc.com/pulaski-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/PulaskiWoods12_12.pdf,,,Year-round,,,,,,
227,329,Sunrise to Sunset,,,"Comprising the western third of the 15,000-acre Palos Preserves, Pulaski Woods offers some of the most rugged terrain in the region, attracting runners and mountain bikers looking for a workout and challenging trails.",http://fpdcc.com/pulaski-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/PulaskiWoods12_12.pdf,,,Year-round,,,,,,
69,136,24 hours a day,,855-YES-CAMP,"An iconic red barn, with indoor climbing, wall greets visitors to Camp Sullivan, where large groups can rent bunkhouses and families will can enjoy tent camping with access to more than 13 miles of trails.",http://fpdcc.com/camping/camp-sullivan/,http://fpdcc.com/wp-content/uploads/2015/09/FPCC-camping-camp-sullivan-web-9-8-15.pdf,,,,,,,Year-round,,"Closed Thanksgiving, Christmas, New Year's Day",View camping reservation options,http://fpdcc.com/camping/,,
236,81,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,Pavilion available for indoor & indoor/outdoor event rentals,http://fpdcc.com/permits-rentals/private-event-facilities/,,
187,240,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E9C8E00D-FB5B-41B9-8FA2-D4D9BE812E9D},,http://fpdcc.com/downloads/maps/pdf/mccormick_woods_pg.pdf,,,Year-round,,,,,,
87,348,"9am - 5pm, closed Fridays","9am - 4pm, closed Fridays",847-381-6592,"Over 1,000 acres of rolling, glacier formed landscape is set aside as Crabtree Nature Center. An exhibit building opens to several miles of self-guiding trails and an extensive nature play area.",http://fpdcc.com/nature-centers/crabtree-nature-center/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Crabtree-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Crabtree-Nature-Center-Map-SPANISH-4-17.pdf,,,,,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Year's Day",,,crabtree-nature-center.jpg,
262,47,Sunrise to Sunset,,,"From east to west, the Somme Preserves in Northbrook progress from shaded woodland to sun-dappled savanna and finally to wide-open prairie. Pioneering habitat restoration efforts started here in the 1970s and continue today.",http://fpdcc.com/somme-preserves/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7DC40EB4-2398-4EF7-96EE-25A6FA81CDE7},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C49A04EB-A1AD-4383-9ED8-D8931883C776},,,,Year-round,,,,,somme-prairie-grove.jpg,
298,50,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3443F49A-80C4-416F-A3B7-8684394B2546},,,,,Year-round,,,,,watersmeet-woods.jpg,
248,84,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
1,103,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
204,173,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
107,351,Sunrise to Sunset,,,"The 1,800-acre Deer Grove was the first preserve acquired by the Forest Preserves in 1916. Deer Grove's varied landscapes makes it a premier destination for both recreation and nature exploration.",http://fpdcc.com/deer-grove/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={BE274196-0F9B-4CC1-9E8B-B7726E81A485},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0F1BE8EE-6CA5-4CAF-8519-2F05B9ABC624},,,,Year-round,,,,,,
92,317,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/dam_no1_pg.pdf,,,Year-round,,,,,,
93,335,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/dam_no1_pg.pdf,,,Year-round,,,,,,
88,10,Sunrise to Sunset,,,"Distinguished by its peat bog ecosystem cradled by rolling upland woods, the 372-acre Cranberry Slough Nature Preserve is a relic of the glacial era and supports habitats uncommon this far south.",http://fpdcc.com/cranberry-slough/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={20BE4B8F-F438-40F4-9165-946695AFB163},,,,,Year-round,,,,,cranberry-slough.jpg,
238,324,Sunrise to Sunset,,,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,The boat launch is closed from roughly Oct to April each year to accommodate migrating waterfowl. Call 708-403-6951 for exact dates.,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Saganashkee-Slough-032417.pdf
278,126,Sunrise to Sunset,6am - 7:30pm,708-361-0460,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors. Boat rentals available.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,Boat Rental,Rentals generally available early April to late October. Call ahead to confirm.,View boat rental and concessions options,http://fpdcc.com/recreation/boating/#tampier,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Tampier-Lake-032417.pdf
81,46,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
283,37,Sunrise to Sunset,,,,http://fpdcc.com/thatcher-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2E52A718-8496-4C0E-9412-3C7EAD06646C},,,,,Year-round,,,,,,
109,82,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2F91495F-4047-4428-A6FE-A650527D9094},,,,,Year-round,,,,,,
149,298,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C84B1E2A-D562-43F7-BD27-DD61B5222B82},,http://fpdcc.com/downloads/maps/pdf/HiddenPondWoods2007_600dpi.pdf,,,Year-round,,,,,,
96,304,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
146,327,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
29,307,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
85,129,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
12,147,Sunrise to Sunset,,,"Beaubien Woods' 279 acres contains a mix of prairie, woodland and wetland habitats, with Flatfoot Lake as the centerpiece.",,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={416CBA7B-6B68-4918-A657-0EC7939B93ED},,http://fpdcc.com/downloads/maps/pdf/BeaubienWoods12_12.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Flatfoot-Lake-032417.pdf
90,302,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/crooked_creek_pg.pdf,,,Year-round,,,,,,
226,321,Sunrise to Sunset,,,"Comprising the western third of the 15,000-acre Palos Preserves, Pulaski Woods offers some of the most rugged terrain in the region, attracting runners and mountain bikers looking for a workout and challenging trails.",http://fpdcc.com/pulaski-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/PulaskiWoods12_12.pdf,,,Year-round,,,,,,
230,326,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/red_gate_pg.pdf,,,Year-round,,,,,,
302,284,11am - 7pm,,773-775-1666,"Swim, play or relax at one of three aquatic centers located in beautiful forest preserve settings.",http://fpdcc.com/recreation/aquatic-centers/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Memorial Day - Labor Day,,Call to confirm. Hours vary throughout the season depending on weather & demand.,View daily entry &amp; season pass options,http://fpdcc.com/recreation/aquatic-centers/,,
213,88,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={199251CB-649F-4679-949F-D43FCBA077F1},,,,,Year-round,,,,,,
191,280,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={5CE63E64-5973-4DF4-B701-4A2D12861930},,http://fpdcc.com/downloads/maps/pdf/miami_woods_pg.pdf,,,Year-round,,,,,,
58,18,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
245,53,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={01B94678-AC07-4EA1-998A-69E6AC3C1797},,,,,Year-round,,,,,,
285,40,Sunrise to Sunset,,,,http://fpdcc.com/thatcher-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2E52A718-8496-4C0E-9412-3C7EAD06646C},,,,,Year-round,,,,,,
296,309,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/VollmerRoadGrove2007_600dpi.pdf,,,Year-round,,,,,,
125,39,Sunrise to Sunset,,,,http://fpdcc.com/thatcher-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2E52A718-8496-4C0E-9412-3C7EAD06646C},,,,,Year-round,,,,,,
62,100,24 hours a day,,855-YES-CAMP,"Camp Bullfrog Lake offers year-round camping, group activities and water-based recreation such as canoe rentals and fishing. It's also a perfect launching pad for exploring Palos' 50-plus miles of trails.",http://fpdcc.com/camping/camp-bullfrog-lake/,http://fpdcc.com/wp-content/uploads/2015/04/FPCC-camping-camp-bullfrog-lake-web-4-20-15.pdf,,,,,,,Year-round,,"Closed Thanksgiving, Christmas, New Year's Day",View camping reservation options,http://fpdcc.com/camping/,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Bullfrog-Lake-032417.pdf
192,27,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-OMalley-Ponds-032417.pdf
89,3,Sunrise to Sunset,,,"Distinguished by its peat bog ecosystem cradled by rolling upland woods, the 372-acre Cranberry Slough Nature Preserve is a relic of the glacial era and supports habitats uncommon this far south.",http://fpdcc.com/cranberry-slough/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={20BE4B8F-F438-40F4-9165-946695AFB163},,,,,Year-round,,,,,,
287,85,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
11,76,Sunrise to Sunset,,,"A former agricultural field divided by hedgerows, 585-acre Bartel Grassland is now home to an increasing variety of native plant and bird species as restoration efforts open up the landscape and encourage natural processes.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E0718B3F-BB46-4B53-9957-8A0AC6B2FEB9},,,,,Year-round,,,,,,
241,97,Sunrise to Sunset,,,Sagawau Canyon Nature Preserve is a unique area with unusual plants and rock formations. Tours are scheduled spring through fall (through Sagawau Environmental Learning Center). Individual access is restricted to protect this fragile site.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={01E50D4C-6E2E-4A5B-959F-45B88CE4C581},,,,,Year-round,,,,,,
